form,pos,gloss
per,Preposition,"by, by means of, through, via"
yen,,
minute,,
bleib,,
zwölf,,
freut,,
anscheinend,,
blume,,
gesetzt,,
wozu,,
gottes,,
tokio,,
sitzung,,
wolf,,
schlechtes,,
algerien,,
nachdenken,,
medizin,,
fehlen,,
halbe,,
freitag,,
verliert,,
gäbe,,
notwendig,,
leise,,
soldaten,,
hassen,,
schätzen,,
grad,,
dummheit,,
weisheit,,
wissenschaftler,,
erfolgreich,,
feinde,,
a,,
schlagen,,
lieb,,
herein,,
rechner,,
eifersüchtig,Adjective,jealous
schuldig,Adjective,".mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with genitive] guilty (of), culpable"
zufall,,
tausend,Numeral, thousand
bringe,Verb,"inflection of bringen:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
gezeigt,Participle,past participle of zeigen
vermutlich,Adjective,"suspected, presumable, assumed"
behauptet,Participle,past participle of behaupten
jene,,
gebt,,
laune,,
befreundet,,
opfer,,
weiße,,
begegnet,,
chinesisch,,
streit,,
medikament,,
liebte,,
gewalt,,
berühmt,,
rom,,
kämpfen,,
kümmert,,
oma,,
sturm,,
verbrechen,,
wächst,,
beruf,,
bekomme,,
geschah,,
falsche,,
gedächtnis,,
zerstört,,
direkt,,
wichtige,,
gewöhnt,,
ruft,,
markt,,
stell,,
bessere,,
arbeitete,,
hinein,,
unglück,,
wichtigste,,
intelligenz,,
hochzeit,,
näher,,
marys,,
unterwegs,,
antwortete,,
gegenteil,,
berge,,
ankommen,,
drin,,
wussten,,
wirkt,,
möchtet,,
letztemal,,
theorie,,
jahrhundert,,
passen,,
gleichzeitig,,
ecke,,
total,,
butter,,
gelogen,,
brasilien,,
kultur,,
dasselbe,,
satt,,
post,,
kilometer,,
entdeckt,,
enthält,,
stock,,
umgebracht,,
regenschirm,,
fließend,,
fährst,,
hinten,,
kanadier,,
ewig,,
verraten,,
dichter,,
mittel,,
beinahe,,
wofür,,
künstler,,
blind,,
rechte,,
vertraut,,
hölle,,
pläne,,
verantwortlich,,
kindheit,,
straßen,,
hörst,,
steigen,,
witze,,
interessieren,,
übel,,
verbessern,,
wessen,,
aufgewachsen,Participle,past participle of aufwachsen
ärztin,,
teller,,
träumen,Verb," to dream .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[ with reflexive dative]"
ziehe,Verb,"inflection of ziehen:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
müsse,Verb,first/third-person singular subjunctive I of müssen
wege,,
bewegen,Verb, to motivate; to persuade; to prompt (someone or something to do something); to make (someone or something to do something); to induce; to get (someone or something to do something
polizist,,
zunge,,
maschine,,
gelang,,
aufstehen,,
lügt,,
suchte,,
verwenden,,
irgendwas,,
zustand,,
hose,,
menschliche,,
gras,,
kleider,,
ei,,
danken,,
werfen,,
pferde,,
sprang,,
supermarkt,,
bahn,,
weile,,
fürs,,
ky,,
student,,
demokratie,,
grenzen,,
hauses,,
blöd,,
handy,,
rechnung,,
rannte,,
fürchten,,
boot,,
hals,,
gerettet,,
rosen,,
helfe,,
gehirn,,
begonnen,,
keinem,,
spanien,,
sand,,
iss,,
beigebracht,,
mochte,,
erklärte,,
lächelte,,
charakter,,
dingen,,
daraus,,
samstag,,
frisch,,
laufe,,
erledigt,,
beliebt,,
inzwischen,,
treppe,,
heimat,,
elefanten,,
ken,,
möglichkeiten,,
schafft,,
menschlichen,,
theater,,
gericht,,
voraus,,
lieder,,
kocht,,
drinnen,,
machten,,
schenken,Verb,"to give as a present, to gift"
angesehen,,
schlange,,
rennen,,
gedicht,,
merken,,
streng,,
kanada,,
folgt,,
jacke,,
dadurch,,
karten,,
mauer,,
trauen,,
längst,,
spieler,,
angeln,,
saßen,,
fürchtet,,
einziges,,
wißt,,
unschuldig,,
lautet,,
bißchen,,
prinzessin,,
filme,,
bad,,
japaner,,
kartoffeln,,
geschichten,,
dunkelheit,,
ausdruck,,
tatsache,,
europäischen,,
stirbt,,
herrscht,,
annehmen,,
größe,,
patienten,,
arbeiter,,
altes,,
anzug,,
schulden,,
trifft,Verb,third-person singular present of treffen
legt,Verb,"inflection of legen:
third-person singular present
second-person plural present
plural imperative"
staat,,
fahrer,,
küsste,Verb,"inflection of küssen:
first/third-person singular preterite
first/third-person singular subjunctive II"
toll,,
liisa,,
vermeiden,Verb, to avoid
lachte,Verb,"inflection of lachen:
first/third-person singular preterite
first/third-person singular subjunctive II"
seht,Verb,"inflection of sehen:
second-person plural present
plural imperative"
gibst,,
ehemann,,
gefiel,,
dieb,,
steckt,,
faul,,
königin,,
gewinnt,,
kampf,,
not,,
laß,,
vermisst,,
tom,,
es,Pronoun," Refers to a neuter noun (person, animal, thing or abstract)
it, they"
er,Pronoun, he
und,Conjunction, and
ein,Numeral, one
hat,Verb,third-person singular present of haben
den,Article,"inflection of der (“the”):
accusative masculine singular
dative plural"
wir,Pronoun,we
sich,Pronoun," Reflexive pronoun of the third person singular or plural: herself, himself, itself, oneself, themselves"
dass,Conjunction, that
eine,Numeral,nominative/accusative feminine singular of ein
mit,Preposition,"with (in the company of, alongside)"
auf,Preposition,".mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with dative] on, upon (positioned at the top of"
was,Pronoun, what
habe,Verb,"inflection of haben:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
mir,Pronoun," dative of ich: me, to me:"
wie,Adverb,how
ihr,Pronoun,"you, ye"
sind,Verb,first-person plural present of sein
von,Preposition,from
war,Verb,first-person singular preterite of sein: was
mich,Pronoun,accusative of ich: me
haben,,
an,,
maria,,
als,,
dem,,
einen,,
für,,
kann,,
im,,
wenn,,
man,,
noch,,
aus,,
sein,,
um,,
wird,,
schon,,
hier,,
immer,,
mehr,,
etwas,,
mein,,
vor,,
auch,,
keine,,
ihn,,
einem,,
warum,,
diese,,
weiß,,
bei,,
zum,,
will,,
bist,,
nichts,,
gut,,
über,,
seine,,
ihm,,
viel,,
heute,,
einer,,
oder,,
hatte,,
tun,,
alles,,
muss,,
können,Verb,"to be able (to do or be something), to have the possibility of, can.
"
alle,Pronoun,"inflection of all (“all”):
nominative/accusative singular feminine
nominative/accusative plural"
wurde,Verb,first/third-person singular preterite of werden
gibt,Verb,third-person singular present of geben
da,Adverb, there
leben,Verb," to live, to be alive"
euch,Pronoun,"accusative and dative of ihr; you, yourselves"
ihre,Determiner,"inflection of ihr:
nominative/accusative feminine singular
nominative/accusative plural
her, its, their "
wo,Adverb, where (at what place)
daß,Conjunction,Formerly standard spelling of dass which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
machen,,
zeit,,
dieses,,
sagen,,
jetzt,,
wer,,
werde,,
bitte,,
gehen,,
nie,,
viele,,
mal,,
kein,,
doch,,
ihnen,,
dieser,,
menschen,,
gesagt,,
würde,,
deine,,
wieder,,
sagte,,
möchte,,
geld,,
morgen,,
einmal,,
geht,,
zur,,
hätte,,
kannst,,
müssen,,
wirklich,,
sehen,,
tag,,
macht,,
habt,,
wissen,,
ohne,,
kommt,,
dann,,
zwei,,
drei,,
hause,,
selbst,,
waren,,
seinen,,
bis,,
frau,Pronoun," one, they"
kommen,Verb,to come; to arrive
essen,Verb, to eat
arbeit,,
mann,,
mary,,
dein,Pronoun, genitive singular of du
welt,,
besser,Adjective,comparative degree of gut; better
helfen,Verb,"to help (someone); to assist; to aid .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with dativ"
sprechen,Verb," to speak (some language, the truth, etc.)"
soll,Verb,first/third-person singular present of sollen
ins,,
mag,,
lange,,
keinen,,
lassen,,
meinen,,
toms,,
kinder,,
ob,,
wollen,,
ganz,,
ja,,
auto,,
oft,,
gestern,,
diesem,,
willst,,
anderen,,
weg,,
eines,,
seiner,,
einfach,,
vater,,
wann,,
ab,,
ihren,,
boston,,
französisch,,
diesen,,
weil,,
konnte,,
meiner,,
niemand,,
mutter,,
sollte,,
damit,,
sagt,,
schule,,
leute,,
seinem,,
uhr,,
könnte,,
lernen,,
gehört,Participle,past participle of hören
unter,Preposition,under
kam,Verb,first/third-person singular preterite of kommen
unsere,Pronoun,"inflection of unser:
nominative/accusative feminine singular
nominative/accusative plural"
seit,Conjunction,since
getan,Participle,past participle of tun
jeden,Pronoun,"inflection of jeder:
strong/mixed accusative masculine singular
mixed genitive/dative all-gender singular"
vom,Contraction,"contraction of von +‎ dem, literally “from the, of the”"
hund,,
andere,Adjective,"inflection of anderer:
strong/mixed nominative/accusative feminine singular
strong nominative/accusative plural
weak nominative all-gender singular
weak accusative feminine/neuter "
frage,,
mensch,,
jeder,,
jahre,,
meinem,,
sicher,,
vielleicht,,
sondern,,
sprache,,
sah,,
tut,,
geben,,
beim,,
jemand,,
zimmer,,
jahr,,
freund,,
abend,,
zurück,,
gar,,
stadt,,
allein,,
sieht,,
gute,,
davon,,
wirst,,
ihrer,,
seid,,
schnell,,
sollen,,
recht,,
fragen,,
mädchen,,
jahren,,
angst,,
wahrheit,,
musst,,
fast,,
nacht,,
fehler,,
kaufen,,
gegen,,
warten,,
kind,,
wahr,,
paar,,
fahren,Verb, to go at speed
augen,,
woche,,
weißt,Verb,second-person singular present of wissen
lass,Adjective," powerless, tired, lazy, idle, sluggish, weak, weary, slack, limp; insufficiently diligent"
problem,,
zusammen,Adverb,"together, jointly"
eltern,,
alt,Adjective,old
johannes,,
neue,Adjective,"inflection of neu:
strong/mixed nominative/accusative feminine singular
strong nominative/accusative plural
weak nominative all-gender singular
weak accusative feminine/neuter sing"
englisch,,
deinen,,
spricht,,
tür,,
gekauft,,
land,,
genug,,
hilfe,,
freunde,,
welche,,
sollten,,
ganze,,
erst,,
passiert,,
reden,,
darüber,,
daran,,
hören,,
dies,,
darf,,
bekommen,,
lesen,,
schwer,,
unser,,
ganzen,,
wort,,
große,,
dachte,,
je,,
bruder,,
scheint,,
glücklich,,
zwischen,,
gleich,,
ihrem,,
darauf,,
gekommen,,
dafür,,
braucht,,
liegt,,
spielen,,
ende,,
gewesen,,
bald,,
während,Conjunction,while (at the same time as)
wusste,Verb,first/third-person singular preterite of wissen
dazu,Adverb,"in addition to it, in addition, besides"
gehe,Verb,"inflection of gehen:
first-person singular present
first/third-person singular subjunctive I
singular imperative"
lieber,Adjective,comparative degree of lieb
kaffee,,
früher,Adjective,comparative degree of früh: earlier
nein,Interjection,no
nehmen,Verb, to take (something into one's possession or on one's body)
einige,Pronoun,"inflection of einig:
strong nominative/accusative feminine singular
strong nominative/accusative plural"
gefällt,,
gegangen,,
arbeiten,,
hoffe,,
gefallen,,
heißt,,
brauchen,,
solltest,,
australien,,
schwester,,
gefunden,,
geschichte,,
lang,,
verstehen,,
einzige,,
meinung,,
überhaupt,,
katze,,
denken,,
spät,,
bett,,
bücher,,
verloren,,
zug,,
familie,,
gott,,
brief,,
dinge,,
satz,,
hand,,
hatten,,
lehrer,,
junge,,
letzten,,
leicht,,
wurden,,
neuen,,
genau,,
allen,,
zehn,,
großen,Adjective,"inflection of groß:
strong genitive masculine/neuter singular
weak/mixed genitive/dative all-gender singular
strong/weak/mixed accusative masculine singular
strong dative plural
we"
groß,Adjective,"big, large, large-scale"
wenig,Adjective,"little, few (a small amount, a small number)"
namen,,
schreiben,Verb," to write, to write out (use letters to make words and texts)"
sag,Verb,singular imperative of sagen
fertig,Adjective, ready for use; done; fully prepared
fenster,,
kaum,Adverb,"barely, hardly"
gegessen,Participle,past participle of essen
finde,,
brauche,,
kennt,,
geschrieben,,
kenne,,
sohn,,
bringen,,
eigentlich,,
danke,,
trinken,,
tage,,
hin,,
fünf,,
richtig,,
bevor,,
straße,,
kopf,,
guten,,
beide,,
halten,,
früh,,
ersten,,
treffen,,
ziemlich,,
komme,,
sofort,,
weiter,,
erste,,
leid,,
hätten,,
manchmal,,
müde,,
schlafen,,
bus,,
wichtig,,
mache,Verb,"inflection of machen:
first-person singular present
singular imperative
first/third-person singular subjunctive I"
sonst,Adverb,otherwise (under different circumstances)
weit,Adjective,wide
nahm,Verb,first/third-person singular preterite of nehmen
nun,Adverb,"now, at this moment"
arzt,,
stunden,Verb,to defer
bisschen,Adverb, (a) bit; (a) little
tisch,,
guter,Adjective,"inflection of gut:
strong/mixed nominative masculine singular
strong genitive/dative feminine singular
strong genitive plural"
lebt,,
sorgen,,
mach,,
hinter,,
frauen,,
lässt,,
freundin,,
eure,,
beiden,,
glaubt,,
musste,,
sonne,,
alte,,
später,,
krank,,
sehe,,
würden,,
stehen,,
beste,,
bereits,,
gib,,
hättest,,
nächsten,,
meisten,,
antwort,,
gegeben,,
könnten,,
sprachen,,
schlecht,,
deinem,,
tochter,,
minuten,,
musik,,
niemals,,
liebt,,
film,,
neues,,
vielen,,
draußen,,
warst,,
wagen,,
verlassen,,
wohnt,,
grund,,
kleine,,
herr,,
kennen,,
besteht,,
besten,,
unserer,,
keiner,,
versucht,,
stelle,,
erde,,
möglich,Adjective, possible (what can be done or achieved)
würdest,Verb,second-person singular subjunctive II of werden
isst,Verb,second/third-person singular present of essen
tod,,
marias,,
sache,,
spaß,Verb,singular imperative of spaßen
vier,Numeral, four (numerical value represented by the Arabic numeral 4; or describing a set with four elements)
jungen,Verb, to give birth
möchtest,Verb,second-person singular subjunctive II of mögen
bleibt,,
deutschland,,
spielt,,
himmel,,
spiel,,
endlich,,
glaubst,,
anders,,
idee,,
könntest,,
verstehe,,
stunde,,
gelesen,,
jede,,
geboren,,
reich,,
versuchen,,
schöne,,
weniger,,
kalt,,
gelernt,,
stand,,
brot,,
alten,,
herz,,
hörte,,
wahrscheinlich,,
denen,,
kleinen,,
gesprochen,,
getroffen,,
lieben,,
ließ,,
her,,
tee,,
machst,,
eigenen,,
worte,,
seite,,
brauchst,,
wünschte,,
jemanden,,
japan,,
anderes,,
kurz,,
polizei,,
bestimmt,,
komm,,
außer,,
stimmt,,
stellen,,
sage,,
baum,,
deutsch,Adjective, German (of or pertaining to the German people)
meines,Pronoun,neuter singular of meiner
sami,,
esperanto,,
wetter,Adjective,"inflection of wett:
strong/mixed nominative masculine singular
strong genitive/dative feminine singular
strong genitive plural"
mögen,Verb, to like (something or someone)
fährt,Verb,third-person singular present of fahren
gedacht,Participle,past participle of denken
männer,,
fahrrad,,
gesicht,,
schuhe,,
probleme,,
platz,,
langsam,,
denkt,,
art,,
fand,,
krieg,,
falsch,,
schüler,,
monat,,
zeigen,,
zukunft,,
muß,,
sterben,,
sagten,,
bier,,
sommer,,
denkst,,
völlig,,
schlüssel,,
bereit,,
erfolg,,
hält,,
bringt,,
lust,,
milch,,
egal,,
menge,,
wem,,
jung,,
tragen,,
leider,,
hört,,
bedeutet,,
wert,,
plan,,
seines,,
besuchen,,
wein,,
teil,,
zwar,,
wollt,,
klar,,
welches,,
etwa,,
wohin,,
gehst,,
versuchte,,
interessiert,,
erinnern,,
telefon,,
bild,,
trägt,Verb,third-person singular present of tragen
gedanken,,
suchen,Verb," to search, to look for .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with accusative or nach"
geh,Verb,singular imperative of gehen
sätze,,
findet,Verb,"inflection of finden:
third-person singular present
second-person plural present
second-person plural subjunctive I
plural imperative"
fuß,,
nachricht,,
lasst,Verb,"inflection of lassen:
second-person plural present
plural imperative"
bat,Verb,first/third-person singular preterite of bitten
lebens,,
hielt,,
nächste,,
weise,,
fest,,
blumen,,
fällt,,
darin,,
gewöhnlich,,
darum,,
bahnhof,,
fühle,,
ändern,,
sinn,,
schuld,,
sechs,,
feuer,,
büro,,
woher,,
vorbei,,
halte,,
hände,,
frei,,
obwohl,,
nachdem,,
gewinnen,,
neben,,
fluss,,
jedem,,
möchten,,
spreche,,
rauchen,,
wohnen,,
computer,,
versteht,,
wohnung,,
all,Determiner,all
meer,,
montag,,
dollar,,
name,,
lachen,,
hab,,
natürlich,,
verstanden,,
länger,,
sprach,,
allem,,
reise,,
kuchen,,
haare,,
fiel,,
natur,,
lage,,
unterschied,Verb,first/third-person singular preterite of unterscheiden
großer,Adjective,"inflection of groß:
strong/mixed nominative masculine singular
strong genitive/dative feminine singular
strong genitive plural"
statt,Conjunction,instead of
klein,Adjective,"small, little, wee"
zog,Verb,first/third-person singular preterite of ziehen
stark,Adjective,"strong (intense, powerful, unyielding)"
gebeten,Participle,past participle of bitten
gestorben,Participle,past participle of sterben
heiraten,Verb, to marry; to get married
dorthin,,
singen,,
erfahren,,
besonders,,
gegenüber,,
selten,,
gefragt,,
kindern,,
überrascht,,
rede,,
moment,,
plötzlich,,
esse,,
gleiche,,
freude,,
voller,,
schwierig,,
wieviel,,
boden,,
überall,,
erwartet,,
krankenhaus,,
geschehen,,
winter,,
unfall,,
alleine,,
seien,,
sogar,,
nähe,,
verlieren,,
tatoeba,,
schien,,
nimmt,,
luft,,
manche,,
tot,,
nimm,,
dürfen,,
lernt,,
saß,,
erzählen,,
warte,,
solche,,
eher,,
größer,,
schaffen,,
kennst,,
abendessen,,
nachmittag,,
welcher,,
dank,Preposition,"thanks to, because of, courtesy of"
genommen,Participle,past participle of nehmen
magst,Verb,second-person singular present of mögen
starb,Verb,first/third-person singular preterite of sterben
laufen,Verb, to walk; to jog; to run (to move on foot; either at a normal or an increased speed)
übersetzen,Verb," to translate, to interpret .mw-parser-output .object-usage-tag{font-style:italic}.mw-parser-output .deprecated{color:var(--wikt-palette-grey-lime-8,olivedrab)}[with accusative ‘so"
zufrieden,Adjective,"satisfied, content, happy (with something)"
sachen,,
bezahlen,Verb,"to pay, give money"
weder,Conjunction,neither
stellte,,
unseren,,
begann,,
rat,,
wald,,
gefahren,,
elke,,
wochenende,,
pferd,,
geschenk,,
deutschen,,
froh,,
genauso,,
tagen,,
laut,,
geholfen,,
größte,,
küche,,
könig,,
person,,
tiere,,
mund,,
ziehen,,
geburtstag,,
traum,,
bitten,,
ziel,,
niemanden,,
lied,,
wind,,
nehme,,
trug,,
glas,,
trinkt,,
ahnung,,
fisch,,
zuerst,,
verdient,,
damals,,
unserem,,
ständig,,
hunger,,
setzen,,
kostet,,
preis,,
verheiratet,,
liest,,
paris,,
lösen,,
hut,,
