lemma,form,rank,tier,count,forms
ort,ort,867,core,688,ort
entscheidung,entscheidung,868,core,687,entscheidung;entscheidungen
wochen,wochen,869,core,685,wochen
fing,fing,870,core,684,fing;finger
bracht,brachte,872,core,683,brachte;brachten
ordnung,ordnung,873,core,683,ordnung
schnee,schnee,874,core,683,schnee
gesundheit,gesundheit,875,core,681,gesundheit
weinen,weinen,876,core,680,weinen;weint;geweint;weine
hotel,hotel,877,core,680,hotel
chef,chef,878,core,680,chef
herum,herum,880,core,678,herum
dessen,dessen,881,core,677,dessen
euer,euer,882,core,674,euer
situation,situation,885,core,672,situation
erreichen,erreichen,886,core,672,erreichen;erreicht
dumm,dumm,887,core,671,dumm;dumme;dummen
älter,älter,889,core,669,älter;ältere;älteren;älterer
blieb,blieb,890,core,667,blieb
prüfung,prüfung,891,core,666,prüfung
staat,staaten,892,core,664,staaten;staat
stück,stück,893,core,664,stück;stücke
desto,desto,895,core,663,desto
dreißig,dreißig,896,core,662,dreißig
angekommen,angekommen,898,core,662,angekommen
mama,mama,899,core,661,mama
hausaufgaben,hausaufgaben,900,core,661,hausaufgaben
tasche,tasche,901,core,661,tasche
freu,freue,902,core,660,freue;freuen
antworten,antworten,903,core,659,antworten;geantwortet;antwortet;antworte
benutzen,benutzen,905,core,658,benutzen;benutzt;benutze
raum,raum,908,core,655,raum
hoffnung,hoffnung,909,core,654,hoffnung
bekannt,bekannt,910,core,654,bekannt;bekannte
gestohlen,gestohlen,911,core,654,gestohlen
dorf,dorf,912,core,654,dorf
ernst,ernst,913,core,653,ernst
aufhören,aufhören,914,core,653,aufhören;aufhört
verrückt,verrückt,915,core,652,verrückt
kamen,kamen,916,core,652,kamen
unbedingt,unbedingt,917,core,651,unbedingt
läuft,läuft,918,core,651,läuft
restaurant,restaurant,919,core,650,restaurant
laden,laden,923,core,645,laden
aufgab,aufgabe,924,core,644,aufgabe;aufgaben
fuhr,fuhr,925,core,644,fuhr
regnen,regnet,926,core,643,regnet;regnen;geregnet
irgendwo,irgendwo,927,core,643,irgendwo
fernsehen,fernsehen,928,core,640,fernsehen
schwierigkeit,schwierigkeiten,929,core,639,schwierigkeiten
gefühl,gefühl,933,core,636,gefühl;gefühle
fliegen,fliegen,934,core,635,fliegen;fliege;fliegt
ach,ach,936,core,632,ach
entschuldigen,entschuldigen,937,core,632,entschuldigen;entschuldige;entschuldigt
danach,danach,938,core,631,danach
ruhig,ruhig,939,core,631,ruhig
thema,thema,941,core,631,thema
zeitung,zeitung,942,core,630,zeitung;zeitungen
nett,nett,943,core,630,nett;netter
verstand,verstand,944,core,630,verstand
versprochen,versprochen,945,core,630,versprochen
gingen,gingen,946,core,630,gingen;ginge
klasse,klasse,949,core,628,klasse
leisten,leisten,950,core,627,leisten;geleistet
wahl,wahl,951,core,626,wahl
sonntag,sonntag,952,core,626,sonntag;sonntags
blick,blick,953,core,625,blick
ehe,ehe,954,core,624,ehe
party,party,955,core,622,party
führen,führen,957,core,621,führen;führt;geführt;führe
firma,firma,958,core,621,firma
verkaufen,verkauft,959,core,620,verkauft;verkaufen
kochen,kochen,960,core,620,kochen;kocht;gekocht;koche
weh,weh,961,core,620,weh
gewonnen,gewonnen,962,core,619,gewonnen
verletzen,verletzt,963,core,619,verletzt;verletzen
fehlen,fehlt,964,core,619,fehlt;fehlen;gefehlt
mehrere,mehrere,965,core,619,mehrere
teuer,teuer,968,core,613,teuer
leiden,leiden,969,core,613,leiden;leidet
anderer,anderer,970,core,612,anderer
farb,farbe,971,core,612,farbe;farben
gefährlich,gefährlich,972,core,611,gefährlich
hass,hasse,974,core,610,hasse;hass
schiff,schiff,975,core,610,schiff
seel,seele,976,core,609,seele
angefangen,angefangen,977,core,609,angefangen
bescheid,bescheid,979,core,608,bescheid
deshalb,deshalb,980,core,607,deshalb
sprichst,sprichst,981,core,606,sprichst
körper,körper,982,core,604,körper
schmecken,schmeckt,983,core,604,schmeckt;schmecken;geschmeckt
schau,schau,985,core,603,schau
hauptstadt,hauptstadt,986,core,603,hauptstadt
freiheit,freiheit,987,core,602,freiheit
frühstück,frühstück,988,core,602,frühstück
miteinander,miteinander,989,core,602,miteinander
setzt,setzte,990,core,602,setzte
interessant,interessant,991,core,601,interessant;interessante;interessantes;interessanter
anfangen,anfangen,992,core,601,anfangen
politik,politiker,995,core,600,politiker;politik
anfang,anfang,996,core,600,anfang;anfangs
urlaub,urlaub,997,core,599,urlaub
tanzen,tanzen,999,core,598,tanzen;tanzt
schloss,schloss,1000,core,598,schloss
nachbarn,nachbarn,1002,core,594,nachbarn
ausland,ausland,1005,core,593,ausland
eier,eier,1006,core,592,eier
wörterbuch,wörterbuch,1007,core,590,wörterbuch
ehrlich,ehrlich,1008,core,590,ehrlich
rot,rot,1010,core,590,rot;rote;roten;rotes
solltet,solltet,1011,core,590,solltet
erinner,erinnere,1016,core,588,erinnere
anrufen,anrufen,1017,core,587,anrufen
frankreich,frankreich,1018,core,587,frankreich
vereinigt,vereinigten,1019,core,586,vereinigten
echt,echt,1020,core,586,echt;echte;echter
tue,tue,1021,core,585,tue
gehabt,gehabt,1022,core,585,gehabt
tasse,tasse,1024,core,585,tasse
bank,bank,1025,core,585,bank
lächeln,lächeln,1028,core,584,lächeln
erfahrung,erfahrung,1029,core,584,erfahrung;erfahrungen
jedoch,jedoch,1030,core,584,jedoch
funktionieren,funktioniert,1031,core,583,funktioniert;funktionieren
kirche,kirche,1033,core,583,kirche
strand,strand,1034,core,583,strand
geheimnis,geheimnis,1035,core,583,geheimnis
geist,geist,1036,core,582,geist;geister
passen,passt,1037,core,582,passt;passen
gebäude,gebäude,1040,core,581,gebäude
oben,oben,1041,core,580,oben
nennen,nennen,1043,core,579,nennen;nennt;nenne
unmöglich,unmöglich,1045,core,578,unmöglich
regierung,regierung,1047,core,577,regierung
lehrerin,lehrerin,1049,core,577,lehrerin
gesellschaft,gesellschaft,1050,core,576,gesellschaft
kauft,kaufte,1051,core,575,kaufte
selber,selber,1052,core,572,selber
gefängnis,gefängnis,1053,core,572,gefängnis
dagegen,dagegen,1054,core,572,dagegen
off,offen,1056,core,569,offen
onkel,onkel,1058,core,568,onkel
legt,legte,1059,core,568,legte
schläft,schläft,1061,core,565,schläft
chance,chance,1062,core,565,chance
bloß,bloß,1063,core,565,bloß
eingeladen,eingeladen,1065,core,564,eingeladen
lustig,lustig,1066,core,563,lustig
müh,mühe,1067,core,562,mühe
wünsch,wünsche,1068,core,562,wünsche;wünschen
öffnen,öffnen,1069,core,562,öffnen;geöffnet;öffnet;öffne
student,studenten,1070,core,562,studenten;student
see,see,1071,core,562,see
tust,tust,1073,core,560,tust
zahlen,zahlen,1074,core,558,zahlen;zahlt
darfst,darfst,1075,core,557,darfst
traurig,traurig,1076,core,556,traurig
sobald,sobald,1077,core,554,sobald
beginnen,beginnt,1078,core,553,beginnt;beginnen
schlossen,geschlossen,1081,core,550,geschlossen
brill,brille,1083,core,547,brille
folgen,folgen,1084,core,547,folgen;folge;folgt;gefolgt
angerufen,angerufen,1085,core,544,angerufen
vogel,vogel,1087,core,542,vogel
einander,einander,1089,core,541,einander
flugzeug,flugzeug,1091,core,540,flugzeug
hierher,hierher,1092,core,540,hierher
wörter,wörter,1093,core,538,wörter
solang,solange,1094,core,538,solange
apfel,apfel,1095,core,538,apfel
bekam,bekam,1097,core,533,bekam
kino,kino,1098,core,531,kino
geschäft,geschäft,1099,core,531,geschäft;geschäfte
thomas,thomas,1100,core,531,thomas
weihnachten,weihnachten,1101,core,530,weihnachten
nas,nase,1102,core,530,nase
gefahr,gefahr,1103,core,529,gefahr
schrieb,schrieb,1104,core,529,schrieb
beantworten,beantworten,1105,core,529,beantworten;beantwortet
fried,frieden,1106,core,528,frieden
jemals,jemals,1108,core,528,jemals
lügen,lügen,1109,core,526,lügen;lüge;lügt
versprechen,versprechen,1110,core,525,versprechen;verspreche
ans,ans,1111,core,525,ans
eis,eis,1112,core,525,eis;eisen
mond,mond,1113,core,523,mond
schlaf,schlaf,1114,core,523,schlaf
europa,europa,1115,core,523,europa;europas
rau,raus,1116,core,523,raus
teufel,teufel,1117,core,523,teufel
lösung,lösung,1118,core,522,lösung
mut,mut,1119,core,522,mut
amerika,amerika,1120,core,521,amerika
verhalten,verhalten,1121,core,521,verhalten
spazieren,spazieren,1122,core,521,spazieren
vorstellen,vorstellen,1123,core,521,vorstellen
bibliothek,bibliothek,1124,core,520,bibliothek
studieren,studieren,1125,core,519,studieren;studiert;studiere
rief,rief,1126,core,519,rief
enttäuschen,enttäuscht,1127,core,517,enttäuscht
mittagessen,mittagessen,1128,core,517,mittagessen
übersetzung,übersetzung,1129,core,517,übersetzung;übersetzungen
hängen,hängt,1130,core,516,hängt;hängen
still,still,1133,core,511,still;stille
mess,messer,1134,core,510,messer
na,na,1136,core,509,na
kennengelernt,kennengelernt,1139,core,509,kennengelernt
vögel,vögel,1140,core,508,vögel
mittag,mittag,1141,core,507,mittag
erkennen,erkennen,1142,core,506,erkennen;erkennt
beispiel,beispiel,1144,core,505,beispiel;beispiele
äpfel,äpfel,1146,core,504,äpfel
ruf,ruf,1147,core,503,ruf
trotzdem,trotzdem,1148,core,503,trotzdem
lief,lief,1149,core,502,lief;liefen
tennis,tennis,1150,core,501,tennis
zuck,zucker,1151,core,501,zucker
bäume,bäume,1152,core,499,bäume
traf,traf,1153,core,498,traf
wußte,wußte,1154,core,498,wußte
gelegenheit,gelegenheit,1155,core,497,gelegenheit
regeln,regeln,1156,core,496,regeln
angelegenheit,angelegenheit,1157,core,496,angelegenheit;angelegenheiten
kraft,kraft,1158,core,495,kraft
entfernen,entfernt,1161,core,493,entfernt;entfernen
schicken,geschickt,1162,core,492,geschickt;schicken;schickt;schicke
fühlt,fühlte,1163,core,492,fühlte;fühlt
tu,tu,1165,core,490,tu
krankheit,krankheit,1166,core,490,krankheit;krankheiten
großvater,großvater,1167,core,490,großvater
rufen,rufen,1168,core,489,rufen;rufe;ruft;gerufen
foto,foto,1170,core,487,foto;fotos
hättet,hättet,1171,core,486,hättet
hundert,hundert,1172,core,486,hundert
süß,süß,1173,core,486,süß;süßes;süße
unternehmen,unternehmen,1174,core,485,unternehmen
schönheit,schönheit,1179,core,480,schönheit
ohr,ohren,1180,core,480,ohren;ohr
china,china,1181,core,480,china
schlug,schlug,1182,core,480,schlug
schließlich,schließlich,1186,core,478,schließlich
tief,tief,1187,core,478,tief;tiefe;tiefen
rücken,rücken,1188,core,477,rücken
erhalten,erhalten,1189,core,477,erhalten
papa,papa,1190,core,477,papa
öffnet,öffnete,1191,core,476,öffnete
augenblick,augenblick,1192,core,476,augenblick
indem,indem,1193,core,475,indem
zuhaus,zuhause,1194,core,475,zuhause
deswegen,deswegen,1195,core,474,deswegen
klug,klug,1197,core,473,klug;kluge
vergiss,vergiss,1198,core,473,vergiss
stein,stein,1200,core,472,stein;steine
großmutter,großmutter,1201,core,472,großmutter
zweit,zweiten,1203,core,470,zweiten;zweite
feier,feier,1207,core,469,feier
küssen,küssen,1208,core,469,küssen;geküsst
vorsichtig,vorsichtig,1210,core,468,vorsichtig;vorsichtiger
zwanzig,zwanzig,1211,core,468,zwanzig
ungefähr,ungefähr,1212,core,468,ungefähr
schlief,schlief,1213,core,468,schlief
erledigen,erledigen,1214,core,468,erledigen;erledigt
gilt,gilt,1215,core,467,gilt
insel,insel,1216,core,467,insel
tränen,tränen,1217,core,466,tränen
schweigen,schweigen,1218,core,465,schweigen;schweigend
eben,eben,1219,core,465,eben
eindruck,eindruck,1220,core,464,eindruck
allzu,allzu,1221,core,464,allzu
sahen,sahen,1223,core,463,sahen
kümmern,kümmern,1224,core,463,kümmern
aufgrund,aufgrund,1226,core,461,aufgrund
träum,träume,1227,core,460,träume;träumen
wirklichkeit,wirklichkeit,1228,core,460,wirklichkeit
kleidung,kleidung,1231,core,458,kleidung
wieso,wieso,1232,core,457,wieso
langweilig,langweilig,1233,core,457,langweilig
vergangenheit,vergangenheit,1234,core,457,vergangenheit
dam,dame,1235,core,457,dame;damen
entscheiden,entscheiden,1236,core,456,entscheiden
stets,stets,1237,core,456,stets
flughafen,flughafen,1238,core,456,flughafen
warm,warm,1239,core,456,warm
suppe,suppe,1240,core,454,suppe
herrn,herrn,1241,core,453,herrn
hemd,hemd,1242,core,453,hemd
oktober,oktober,1243,core,452,oktober
schließen,schließen,1244,core,450,schließen;schließt;schließe
gesetz,gesetz,1245,core,450,gesetz;gesetze
pass,pass,1246,core,449,pass
mantel,mantel,1248,core,449,mantel
wand,wand,1249,core,449,wand
roman,roman,1250,core,448,roman;romane
feind,feind,1251,core,448,feind;feinde
unterhalten,unterhalten,1252,core,448,unterhalten
list,liste,1253,core,448,liste
daher,daher,1256,core,446,daher
zweimal,zweimal,1257,core,446,zweimal
fürcht,fürchte,1258,core,446,fürchte;fürchten
normalerweise,normalerweise,1259,core,445,normalerweise
brück,brücke,1260,core,445,brücke
zähne,zähne,1261,core,444,zähne
baby,baby,1262,core,444,baby
form,form,1264,core,443,form
freundlich,freundlich,1266,core,443,freundlich
erinnert,erinnert,1267,core,440,erinnert;erinnerte
klavier,klavier,1268,core,439,klavier
versuch,versuch,1270,core,439,versuch
sowohl,sowohl,1271,core,438,sowohl
las,las,1272,core,437,las
schreibtisch,schreibtisch,1273,core,437,schreibtisch
rein,rein,1274,core,437,rein;reine
oh,oh,1275,core,436,oh
entschieden,entschieden,1276,core,436,entschieden
berg,berg,1277,core,436,berg;berge;bergen
euro,euro,1278,core,435,euro
hart,hart,1279,core,435,hart;harte
hallo,hallo,1280,core,435,hallo
hälfte,hälfte,1281,core,434,hälfte
leihen,leihen,1284,core,433,leihen
verändert,verändert,1285,core,432,verändert
kaputt,kaputt,1286,core,432,kaputt
unterricht,unterricht,1287,core,431,unterricht
reichen,reichen,1288,core,431,reichen;reicht;reiche
flasche,flasche,1289,core,431,flasche
schwarz,schwarz,1290,core,430,schwarz;schwarze;schwarzen
entschuldigung,entschuldigung,1291,core,429,entschuldigung
betrunken,betrunken,1292,core,429,betrunken
wählen,wählen,1293,core,428,wählen;gewählt
tatsächlich,tatsächlich,1294,core,428,tatsächlich
gesund,gesund,1296,core,428,gesund
fängt,fängt,1297,core,427,fängt
trotz,trotz,1298,core,427,trotz
gestellt,gestellt,1301,core,425,gestellt
london,london,1302,core,424,london
stuhl,stuhl,1303,core,424,stuhl
koffer,koffer,1304,core,424,koffer
volk,volk,1305,core,424,volk;volkes
verbringen,verbringen,1306,core,422,verbringen;verbringt
leer,leer,1308,core,422,leer;leere;leeren
zeigt,zeigte,1309,core,422,zeigte
fort,fort,1310,core,421,fort
warf,warf,1311,core,421,warf
bedeutung,bedeutung,1312,core,421,bedeutung
geduld,geduld,1313,core,420,geduld
besitzen,besitzt,1314,core,419,besitzt;besitzen
blut,blut,1315,core,419,blut
dunkel,dunkel,1317,core,418,dunkel
schicksal,schicksal,1318,core,418,schicksal
vorschlag,vorschlag,1319,core,417,vorschlag
klingen,klingt,1320,core,417,klingt
million,millionen,1321,core,417,millionen;million
schauen,schauen,1323,core,417,schauen;schaut;schaue;schaust
sieh,sieh,1324,core,417,sieh
eichhörnchen,eichhörnchen,1326,core,417,eichhörnchen
braucht,brauchte,1327,core,416,brauchte
fangen,fangen,1328,core,416,fangen;gefangen;fange
ideen,ideen,1329,core,415,ideen
hassen,hasst,1330,core,415,hasst;hassen
zweifel,zweifel,1332,core,415,zweifel
irgendwie,irgendwie,1333,core,415,irgendwie
gemüs,gemüse,1334,core,414,gemüse
universität,universität,1335,core,414,universität
taxi,taxi,1336,core,414,taxi
fernseh,fernseher,1337,core,414,fernseher
aß,aß,1338,core,413,aß
hältst,hältst,1340,core,412,hältst
liebst,liebsten,1341,core,412,liebsten;liebst
bauen,gebaut,1342,core,411,gebaut;bauen;baut
unrecht,unrecht,1343,core,411,unrecht
stern,sterne,1345,core,410,sterne;stern;sternen
legen,legen,1346,core,410,legen;legt;gelegt;lege
verwenden,verwendet,1347,core,409,verwendet;verwenden
fußball,fußball,1348,core,409,fußball
beschloss,beschlossen,1349,core,409,beschlossen;beschloss
fern,fern,1350,core,408,fern;ferne
frühling,frühling,1351,core,408,frühling
artikel,artikel,1352,core,407,artikel
bericht,bericht,1354,core,406,bericht
brach,brach,1355,core,406,brach
zufällig,zufällig,1357,core,405,zufällig
nötig,nötig,1359,core,404,nötig
jünger,jünger,1360,core,404,jünger;jüngere
dach,dach,1361,core,404,dach
job,job,1362,core,404,job
japanisch,japanisch,1366,core,403,japanisch;japanische;japanischen
geliebt,geliebt,1367,core,403,geliebt
konzert,konzert,1368,core,402,konzert
mußt,mußt,1370,core,402,mußt;mußte
bemerken,bemerkt,1371,core,401,bemerkt;bemerken
internet,internet,1372,core,399,internet
papi,papier,1373,core,399,papier
schritt,schritt,1374,core,398,schritt;schritte
übrig,übrig,1375,core,398,übrig
möglichkeit,möglichkeit,1376,core,397,möglichkeit;möglichkeiten
amerikaner,amerikaner,1377,core,397,amerikaner
waschen,waschen,1378,core,396,waschen;gewaschen;wasche
brüder,brüder,1379,core,395,brüder
zahl,zahl,1380,core,395,zahl
spielt,spielte,1381,core,395,spielte;spielten
wach,wach,1383,core,394,wach
ball,ball,1384,core,394,ball
ziri,ziri,1385,core,394,ziri
absicht,absicht,1386,core,393,absicht
lärm,lärm,1387,core,393,lärm
mindesten,mindestens,1389,core,392,mindestens
gruppe,gruppe,1391,core,392,gruppe
reparieren,reparieren,1395,core,389,reparieren;repariert
halt,halt,1396,core,389,halt
überzeugen,überzeugt,1397,core,388,überzeugt;überzeugen
hungrig,hungrig,1400,core,387,hungrig
gitarre,gitarre,1401,core,387,gitarre
adresse,adresse,1402,core,387,adresse
rechtzeitig,rechtzeitig,1403,core,387,rechtzeitig
handelt,handelt,1404,core,386,handelt
karte,karte,1405,core,386,karte
dran,dran,1407,core,385,dran
nervös,nervös,1408,core,385,nervös
planet,planeten,1409,core,385,planeten
wenigsten,wenigstens,1412,core,385,wenigstens;wenigsten
freundschaft,freundschaft,1415,core,384,freundschaft
bein,beine,1416,core,384,beine;bein;beinen
offensichtlich,offensichtlich,1417,core,384,offensichtlich
wüsst,wüsste,1418,core,383,wüsste
genannt,genannt,1421,core,382,genannt
worum,worum,1423,core,382,worum
müßt,müßt,1424,core,382,müßt
meinst,meinst,1425,core,381,meinst
zogen,gezogen,1426,core,381,gezogen;zogen
ergebnis,ergebnis,1428,core,381,ergebnis
punkt,punkt,1429,core,380,punkt;punkte
vergnügen,vergnügen,1430,core,380,vergnügen
pünktlich,pünktlich,1431,core,380,pünktlich
handeln,handeln,1432,core,380,handeln
erzählt,erzählte,1433,core,379,erzählte
geschieht,geschieht,1434,core,379,geschieht
pause,pause,1436,core,378,pause
kühlschrank,kühlschrank,1437,core,377,kühlschrank
sicherheit,sicherheit,1438,core,377,sicherheit
behalten,behalten,1439,core,377,behalten
schaut,schaute,1441,core,376,schaute
hinaus,hinaus,1442,core,376,hinaus
witz,witz,1443,core,376,witz;witze
neun,neun,1445,core,375,neun
jugend,jugend,1447,core,375,jugend
geändert,geändert,1448,core,374,geändert
verlor,verlor,1449,core,374,verlor
töten,getötet,1450,core,374,getötet;töten
entlassen,entlassen,1452,core,374,entlassen
nah,nahe,1454,core,373,nahe;nah
mannschaft,mannschaft,1456,core,373,mannschaft
roll,rolle,1457,core,373,rolle
gespräch,gespräch,1458,core,372,gespräch
blau,blau,1460,core,372,blau;blaue;blauen
half,half,1461,core,372,half
aufgehört,aufgehört,1462,core,371,aufgehört
zuvor,zuvor,1463,core,371,zuvor
dick,dick,1464,core,370,dick;dicke
sprich,sprich,1465,core,370,sprich
lebt,lebte,1466,core,370,lebte;lebten
derjenige,derjenige,1467,core,370,derjenige
erlauben,erlaubt,1468,core,369,erlaubt;erlauben
sport,sport,1470,core,369,sport
unterscheiden,unterscheiden,1471,core,368,unterscheiden;unterscheidet
weiter,weitere,1473,core,367,weitere;weiteren;weiteres
nutzen,nutzen,1475,core,366,nutzen
projekt,projekt,1476,core,365,projekt
käs,käse,1477,core,365,käse
schlagen,geschlagen,1479,core,365,geschlagen;schlagen;schlage
pflicht,pflicht,1480,core,364,pflicht
wachsen,wachsen,1481,core,364,wachsen;gewachsen
spanisch,spanisch,1482,core,364,spanisch
soweit,soweit,1483,core,364,soweit
meint,meint,1484,core,364,meint;meinte
willkommen,willkommen,1485,core,364,willkommen
pro,pro,1486,core,363,pro
möglicherweise,möglicherweise,1490,core,362,möglicherweise
dahin,dahin,1491,core,362,dahin
wissenschaft,wissenschaft,1494,core,361,wissenschaft
größten,größten,1495,core,361,größten
unten,unten,1496,core,361,unten
händen,händen,1497,core,361,händen
wund,wunder,1499,core,360,wunder;wunde
wiedersehen,wiedersehen,1501,core,360,wiedersehen
herbst,herbst,1503,core,359,herbst
menschheit,menschheit,1504,core,359,menschheit
stieg,stieg,1505,core,359,stieg
berlin,berlin,1506,core,359,berlin;berliner
angebot,angebot,1508,core,358,angebot;angeboten
verließ,verließ,1509,core,358,verließ
gold,gold,1512,core,357,gold
retten,retten,1514,core,357,retten;gerettet
radio,radio,1515,core,356,radio
regel,regel,1516,core,356,regel
gemeinsam,gemeinsam,1517,core,356,gemeinsam;gemeinsame
interesse,interesse,1518,core,355,interesse
link,links,1519,core,355,links;linken;linke
russland,russland,1520,core,354,russland
besuch,besuch,1521,core,353,besuch
pizza,pizza,1522,core,353,pizza
rei,reis,1523,core,353,reis
seiten,seiten,1526,core,352,seiten
eigen,eigenes,1528,core,352,eigenes;eigener
holen,holen,1529,core,352,holen;hole;holt
einkaufen,einkaufen,1530,core,351,einkaufen
dennoch,dennoch,1532,core,350,dennoch
bring,bring,1533,core,350,bring
täglich,täglich,1534,core,350,täglich
dankbar,dankbar,1535,core,350,dankbar
irgendwelche,irgendwelche,1536,core,349,irgendwelche
gäste,gäste,1537,core,349,gäste
kamera,kamera,1538,core,349,kamera
schatten,schatten,1539,core,349,schatten
muttersprach,muttersprache,1540,core,349,muttersprache
davor,davor,1541,core,349,davor
schokolade,schokolade,1542,core,348,schokolade
bewusst,bewusst,1543,core,348,bewusst
dauert,dauert,1544,core,348,dauert;dauerte
jener,jener,1546,core,348,jener
länder,länder,1547,core,347,länder
new,new,1548,core,347,new
reih,reihe,1549,core,347,reihe
verbracht,verbracht,1550,core,346,verbracht;verbrachte
england,england,1553,core,346,england
führt,führte,1556,core,345,führte
verbot,verboten,1557,core,345,verboten
fleißig,fleißig,1558,core,345,fleißig
ertragen,ertragen,1559,core,344,ertragen
sofa,sofa,1565,core,343,sofa
trank,trank,1566,core,343,trank
könntet,könntet,1567,core,343,könntet
text,text,1568,core,342,text
präsident,präsident,1570,core,342,präsident;präsidenten
dreimal,dreimal,1571,core,341,dreimal
schad,schade,1573,core,340,schade;schaden
holz,holz,1575,core,340,holz
grün,grün,1576,core,340,grün
hoffen,hoffen,1577,core,340,hoffen
verpassen,verpasst,1578,core,340,verpasst;verpassen
mari,marie,1579,core,339,marie
bisher,bisher,1580,core,339,bisher
müsst,müsste,1581,core,338,müsste;müssten
seltsam,seltsam,1583,core,338,seltsam;seltsame
ebenso,ebenso,1584,core,338,ebenso
äußeren,äußerst,1585,core,338,äußerst
taten,taten,1586,core,337,taten
italien,italien,1587,core,337,italien;italiener
wartet,wartete,1588,core,337,wartete;warteten
richtung,richtung,1589,core,337,richtung
irgendwann,irgendwann,1591,core,336,irgendwann
drüben,drüben,1592,core,336,drüben
pflanzen,pflanzen,1593,core,336,pflanzen;pflanze;gepflanzt
erklärung,erklärung,1594,core,335,erklärung
wunsch,wunsch,1595,core,335,wunsch
anwalt,anwalt,1597,core,335,anwalt
wolltest,wolltest,1598,core,334,wolltest
hauen,haut,1599,core,334,haut
perfekt,perfekt,1600,core,334,perfekt;perfekte
aufmerksamkeit,aufmerksamkeit,1601,core,334,aufmerksamkeit
nummer,nummer,1602,core,334,nummer
aussehen,aussehen,1603,core,333,aussehen
schmerz,schmerz,1604,core,333,schmerz
geraten,geraten,1605,core,333,geraten
kiste,kiste,1606,core,333,kiste
zählen,zählen,1607,core,332,zählen;zählt
häufig,häufig,1608,core,332,häufig
füße,füße,1609,core,332,füße
met,meter,1610,core,332,meter
vorher,vorher,1611,core,332,vorher
hübsch,hübsch,1613,core,330,hübsch;hübsche;hübsches
russisch,russisch,1615,core,330,russisch;russischen;russische
layla,layla,1616,core,330,layla
spiegel,spiegel,1617,core,329,spiegel
kannte,kannte,1618,core,329,kannte
heutzutage,heutzutage,1619,core,328,heutzutage
würdet,würdet,1623,core,326,würdet
ähnlich,ähnlich,1624,core,325,ähnlich
alkohol,alkohol,1625,core,325,alkohol
behandelt,behandelt,1626,core,325,behandelt
ländern,ländern,1627,core,324,ländern
loch,loch,1628,core,324,loch
typ,typ,1629,core,323,typ;typen
schach,schach,1630,core,323,schach
dauern,dauern,1632,core,322,dauern
einsam,einsam,1633,core,322,einsam
gebroch,gebrochen,1637,core,321,gebrochen
schmerzen,schmerzen,1640,core,320,schmerzen;schmerzt
fressen,fressen,1641,core,320,fressen;gefressen
worüber,worüber,1642,core,320,worüber
schwestern,schwestern,1643,core,320,schwestern
salz,salz,1645,core,319,salz
schlimm,schlimmer,1646,core,319,schlimmer;schlimm
tante,tante,1647,core,319,tante
mitgebracht,mitgebracht,1648,core,319,mitgebracht
schenken,geschenkt,1651,core,318,geschenkt;schenken;schenkt
streiten,streiten,1652,core,317,streiten
teilen,teilen,1654,core,317,teilen;teile;teilt
verstecken,versteckt,1655,core,317,versteckt;verstecken
irgendetwas,irgendetwas,1656,core,316,irgendetwas
wesen,wesen,1657,core,316,wesen
trat,trat,1659,core,316,trat
entweder,entweder,1660,core,316,entweder
verschieden,verschiedene,1661,core,315,verschiedene;verschiedenen
schrecklich,schrecklich,1662,core,315,schrecklich;schreckliche
schluss,schluss,1663,core,315,schluss
soviel,soviel,1664,core,315,soviel
schönste,schönste,1665,core,314,schönste
beeindrucken,beeindruckt,1667,core,314,beeindruckt;beeindrucken
besorgen,besorgt,1668,core,314,besorgt;besorgen
mathematik,mathematik,1669,core,313,mathematik
wovon,wovon,1670,core,313,wovon
religion,religion,1671,core,313,religion
einverstanden,einverstanden,1672,core,312,einverstanden
bemerkt,bemerkte,1673,core,312,bemerkte
schirm,schirm,1675,core,311,schirm
wolken,wolken,1676,core,311,wolken
telefonnummer,telefonnummer,1677,core,311,telefonnummer
obst,obst,1680,core,310,obst
stärk,stärker,1681,core,310,stärker;stärke
rest,rest,1682,core,309,rest
prozent,prozent,1683,core,309,prozent
gegend,gegend,1686,core,309,gegend
beziehung,beziehung,1687,core,309,beziehung;beziehungen
zeichen,zeichen,1689,core,307,zeichen
ansehen,ansehen,1690,core,307,ansehen
york,york,1692,core,306,york
tor,tor,1693,core,306,tor
usa,usa,1696,core,305,usa
male,male,1697,core,305,male
sauber,sauber,1698,core,304,sauber
hingehen,hingehen,1699,core,304,hingehen
häuser,häuser,1701,core,304,häuser
ums,ums,1702,core,304,ums
vollkommen,vollkommen,1705,core,303,vollkommen
information,informationen,1707,core,303,informationen;information
museum,museum,1711,core,302,museum
mau,maus,1713,core,302,maus;mauer
per,per,1714,core,301,per
yen,yen,1715,core,301,yen
minute,minute,1716,core,301,minute
bleib,bleib,1717,core,301,bleib
zwölf,zwölf,1718,core,300,zwölf
freut,freut,1719,core,300,freut;freute
anscheinend,anscheinend,1720,core,300,anscheinend
wozu,wozu,1723,core,300,wozu
tokio,tokio,1725,core,298,tokio
sitzung,sitzung,1726,core,298,sitzung
wolf,wolf,1727,core,298,wolf
algerien,algerien,1729,core,298,algerien
nachdenken,nachdenken,1730,core,297,nachdenken
medizin,medizin,1731,core,297,medizin
freitag,freitag,1734,core,296,freitag
gäb,gäbe,1736,core,296,gäbe
