class,pattern,count,tscore,kind,n,examples
connector_bundle,vielen dank dass du,14,3.74,bundle,4,1688390;3467845;1772023
connector_bundle,schwer zu glauben dass,14,3.74,bundle,4,
connector_bundle,wenn ihr etwas braucht,14,3.74,bundle,4,12652055;6320782;6320784
connector_bundle,hast du gewusst dass,14,3.74,bundle,4,13170988;8485966;12909976
connector_bundle,so tun als ob,14,3.74,bundle,4,2738274;13032120;8644357
connector_bundle,dass er unschuldig ist,14,3.74,bundle,4,442697;586301;550242
connector_bundle,es sieht aus als,14,3.74,bundle,4,941447;3776533;924922
connector_bundle,wenn es heiß ist,14,3.74,bundle,4,6644159;814861;1079139
connector_bundle,dass ich beschäftigt bin,14,3.74,bundle,4,1811084;1745764;6679807
connector_bundle,dass er uns helfen,14,3.74,bundle,4,806753;673698;1470897
connector_bundle,ich hoffe sehr dass,14,3.74,bundle,4,1642928;8834285;5326286
connector_bundle,was machen wir wenn,14,3.74,bundle,4,1779985;943450;884539
connector_bundle,denkst du nicht dass,14,3.74,bundle,4,6645451;1297261;5173098
connector_bundle,wenn man nicht weiß,14,3.74,bundle,4,
connector_bundle,ich wusste dass das,14,3.74,bundle,4,1688257;3799499;5588903
connector_bundle,ich wusste dass sie,14,3.74,bundle,4,2632716;2627653;2627655
connector_bundle,ich habe mehr als,14,3.74,bundle,4,1340161;362210;765298
connector_bundle,dass er sein ziel erreicht,13,3.61,bundle,5,
connector_bundle,ist zwei jahre jünger als,13,3.61,bundle,5,435165;484199;909861
connector_bundle,es gibt nichts besseres als,13,3.61,bundle,5,1179477;4487047;4055051
connector_bundle,dass sie glaubten dass elke,13,3.61,bundle,5,
connector_bundle,es dir etwas ausmachen wenn,13,3.61,bundle,5,8241057;12051700
connector_bundle,wenn du dich nicht beeilst,13,3.61,bundle,5,9451166;11125322;11398698
connector_bundle,wenn ich reich wäre würde,13,3.61,bundle,5,1069123;1399038;1432060
connector_bundle,ich rufe dich an wenn,13,3.61,bundle,5,3019871;1547132;1808118
connector_bundle,mir auf die nerven wenn,13,3.61,bundle,5,
connector_bundle,wenn das wetter schön ist,13,3.61,bundle,5,2747837;437903;6050795
connector_bundle,ist höchste zeit dass du,13,3.61,bundle,5,5456037;343058;4948479
connector_bundle,ich schlage vor dass wir,13,3.61,bundle,5,1039;3832296;5244497
connector_bundle,du siehst so aus als,13,3.61,bundle,5,12597327
connector_bundle,stört es dich wenn ich,13,3.61,bundle,5,590948;407328;594831
connector_bundle,auf die nerven wenn du,13,3.61,bundle,5,
connector_bundle,es ist lange her dass,13,3.61,bundle,5,2754170
connector_bundle,ich freue mich sehr dass,13,3.61,bundle,5,3012110;3248669;2736911
connector_bundle,sein dass er sie erreicht,13,3.61,bundle,5,
connector_bundle,es sieht so aus dass,13,3.61,bundle,5,3547567;1816226
connector_bundle,wäre es nicht besser wenn,13,3.61,bundle,5,11488414;400254;12930070
connector_bundle,bin mir sicher dass sie,13,3.61,bundle,5,2063783;1312785;3630402
connector_bundle,mir leid dass ich so,13,3.61,bundle,5,367028;561090;562297
connector_bundle,ist es in ordnung wenn,13,3.61,bundle,5,4733997;6106687;7335581
connector_bundle,es ist schade dass sie,13,3.61,bundle,5,1532529;403832;1489492
connector_bundle,es ist nicht nötig dass,13,3.61,bundle,5,1598901;1786327;709685
connector_bundle,an der zeit dass wir,13,3.61,bundle,5,9005526
connector_bundle,aber ich glaube nicht dass,13,3.61,bundle,5,2601948;6078630
connector_bundle,ich wusste nicht dass das,13,3.61,bundle,5,10079611;3537180;4846430
connector_bundle,sie hat gesagt dass sie,13,3.61,bundle,5,11859498;9984530;12051088
connector_bundle,dass du dich irrst,13,3.61,bundle,4,357443;1688299;403791
connector_bundle,kein wunder dass er,13,3.61,bundle,4,446916;811294;4181708
connector_bundle,als er erfuhr dass,13,3.61,bundle,4,8567107
connector_bundle,ich warte darauf dass,13,3.61,bundle,4,3892878;5587047;1749429
connector_bundle,sorgen sie dafür dass,13,3.61,bundle,4,1708314;1708315;1708316
connector_bundle,wir wissen beide dass,13,3.61,bundle,4,3626112;3487010;5206402
connector_bundle,anders als die anderen,13,3.61,bundle,4,3428765;4303146;6733753
connector_bundle,tut nur so als,13,3.61,bundle,4,2738761;3410577;3458497
connector_bundle,wenn sie das täten,13,3.61,bundle,4,11982726;12556362;12612666
connector_bundle,weil er krank ist,13,3.61,bundle,4,1393301;1588282;2269705
connector_bundle,ich bin älter als,13,3.61,bundle,4,1950219;2272285;2328200
connector_bundle,es war klar dass,13,3.61,bundle,4,1097645;1231138;1513789
connector_bundle,wenn ich dich sehe,13,3.61,bundle,4,745742
connector_bundle,ich schwöre dass ich,13,3.61,bundle,4,1642593;2108213;2394003
connector_bundle,wenn es nicht regnet,13,3.61,bundle,4,3226966;400108;5020174
connector_bundle,man sagt dass er,13,3.61,bundle,4,416724;363377;605528
connector_bundle,dass ich das tue,13,3.6,bundle,4,3130300;6625163;1898668
connector_bundle,immer wenn ich dieses,13,3.6,bundle,4,3783401;7818548
connector_bundle,sie sagten dass sie,13,3.6,bundle,4,6863821;8223910;8631853
connector_bundle,du weißt dass du,13,3.6,bundle,4,3268591;6611214;2702887
connector_bundle,dass ich nichts weiß,13,3.6,bundle,4,369518;3752642;6540676
connector_bundle,dass sie krank ist,13,3.6,bundle,4,350172;403832;766417
connector_bundle,dass du so gut,13,3.6,bundle,4,11488957;1358594;8560515
connector_bundle,ich sage nicht dass,13,3.6,bundle,4,3463962;2112326;2112327
connector_bundle,sagte dass er das,13,3.6,bundle,4,5821836;6944296;3584934
connector_bundle,aber ich werde es,13,3.6,bundle,4,1853741;1494550
connector_bundle,dass sie nicht kommen,13,3.6,bundle,4,1532529;2287098;3238577
connector_bundle,dass sie nicht mehr,13,3.6,bundle,4,10111225
connector_bundle,ich sagte dass ich,13,3.59,bundle,4,1836235;1836236;3504429
connector_bundle,dass er ans ziel gelangt,12,3.46,bundle,5,
connector_bundle,bis halb drei damit fertig,12,3.46,bundle,5,12644488;7429441;12572189
connector_bundle,was hieltest du davon wenn,12,3.46,bundle,5,7031242;10047569;2705326
connector_bundle,hieltest du davon wenn wir,12,3.46,bundle,5,7031242;10047569;2705326
connector_bundle,nichts anderes übrig als zu,12,3.46,bundle,5,1442820;2195719;2996977
connector_bundle,ist drei jahre jünger als,12,3.46,bundle,5,1176370;2292734;589939
connector_bundle,zwei jahre jünger als ich,12,3.46,bundle,5,484199;971213;2523269
connector_bundle,wenn ich dieses bild sehe,12,3.46,bundle,5,3783401;8100352
connector_bundle,dass das wasser der schildkröte,12,3.46,bundle,5,
connector_bundle,um damit fertig zu werden,12,3.46,bundle,5,12017715;1907425;1907426
connector_bundle,woher wusstest du dass ich,12,3.46,bundle,5,3423011;3549622;3956234
connector_bundle,würde mich freuen wenn du,12,3.46,bundle,5,10743965;2250693;9136905
connector_bundle,ich bin davon überzeugt dass,12,3.46,bundle,5,3658694;550242;844236
connector_bundle,tat so als hätte er,12,3.46,bundle,5,7010788;7327357;7635871
connector_bundle,rufe dich an wenn ich,12,3.46,bundle,5,3019871;1547132;1808118
connector_bundle,was tätest du wenn du,12,3.46,bundle,5,1628342;1699019;2062429
connector_bundle,wenn ich geld hätte würde,12,3.46,bundle,5,4549775;540983;6699215
connector_bundle,es ist kein wunder dass,12,3.46,bundle,5,4181708;4724310;867746
connector_bundle,was würden sie tun wenn,12,3.46,bundle,5,8839423;6218345;689628
connector_bundle,wenn ich mit dir rede,12,3.46,bundle,5,1529626;538681;1847104
connector_bundle,wusste gar nicht dass sie,12,3.46,bundle,5,3609098;4049214;12774106
connector_bundle,für den fall dass es,12,3.46,bundle,5,
connector_bundle,etwas dagegen wenn ich das,12,3.46,bundle,5,4261113;836164;836166
connector_bundle,bist du sicher dass es,12,3.46,bundle,5,3556377;1585912;4647565
connector_bundle,ist größer als die von,12,3.46,bundle,5,
connector_bundle,aber ich habe keine zeit,12,3.46,bundle,5,11233843;12622776;12622778
connector_bundle,bin mir sicher dass ich,12,3.46,bundle,5,8317198;6611500
connector_bundle,es in ordnung wenn ich,12,3.46,bundle,5,4733997;4940447;7335581
connector_bundle,ich wusste nicht dass ihr,12,3.46,bundle,5,6633544;1514992;2343702
connector_bundle,entschuldigen sie dass ich sie,12,3.46,bundle,5,2293990;585838;793060
connector_bundle,sie haben gesagt dass sie,12,3.46,bundle,5,10073217;12519198;13664587
connector_bundle,aber ich weiß nicht wie,12,3.46,bundle,5,3483730
connector_bundle,ich denke nicht dass du,12,3.46,bundle,5,2980593;3350958;6545347
connector_bundle,gesagt dass du das nicht,12,3.46,bundle,5,
connector_bundle,gesagt dass sie das nicht,12,3.46,bundle,5,11629717
connector_bundle,einen kopf größer als,12,3.46,bundle,4,1984718;424285;5262690
connector_bundle,gib acht dass du,12,3.46,bundle,4,1371230;1812047;2122697
connector_bundle,es wundert mich dass,12,3.46,bundle,4,4377425;2658900;2658901
connector_bundle,wenn die sonne scheint,12,3.46,bundle,4,6996252;5075540;3248688
connector_bundle,ich hatte gehofft dass,12,3.46,bundle,4,9976197;369835;7976374
connector_bundle,ist ganz anders als,12,3.46,bundle,4,3851364;431458;947664
connector_bundle,darauf zu warten dass,12,3.46,bundle,4,2763168
connector_bundle,jahre her dass ich,12,3.46,bundle,4,
connector_bundle,dass es regnen wird,12,3.46,bundle,4,357435;1280211;580805
connector_bundle,war so groß dass,12,3.46,bundle,4,8172971
connector_bundle,als ich gedacht hatte,12,3.46,bundle,4,1104096;3233343;3529286
connector_bundle,und tat so als,12,3.46,bundle,4,
connector_bundle,sag ihnen dass ich,12,3.46,bundle,4,10646521;13727342;13751731
connector_bundle,du hast glück dass,12,3.46,bundle,4,1808273;1195644;1492228
connector_bundle,ich war überrascht als,12,3.46,bundle,4,7415080;13033274;12755540
connector_bundle,es ist notwendig dass,12,3.46,bundle,4,4329519;1993463;4198028
connector_bundle,nicht mehr als drei,12,3.46,bundle,4,1948024;12462232;2339369
connector_bundle,wenn du das machst,12,3.46,bundle,4,2012290;2189911;3412258
connector_bundle,dass er kommen wird,12,3.46,bundle,4,357432;418981;498131
connector_bundle,so schnell dass ich,12,3.46,bundle,4,1507911;2439785;8383773
connector_bundle,es scheint dass sie,12,3.46,bundle,4,1488251;3372191;724723
connector_bundle,ich denke dass wir,12,3.46,bundle,4,1822988;5214878;776667
connector_bundle,dass er die wahrheit,12,3.46,bundle,4,1415033;1922862;1218897
connector_bundle,aber ich habe ihn,12,3.46,bundle,4,
connector_bundle,sagte dass sie sich,12,3.46,bundle,4,7755026;7535742;7535743
connector_bundle,gesagt dass sie sich,12,3.46,bundle,4,
connector_bundle,dass sie die wahrheit,12,3.46,bundle,4,415521;6383665;7277901
connector_bundle,dass er nicht kommen,12,3.46,bundle,4,554491;7953500;486425
connector_bundle,das besser als ich,12,3.46,bundle,4,1250239;1250243;7260626
connector_bundle,ist mehr als ein,12,3.46,bundle,4,709638;851309;1891403
connector_bundle,ist dass man sich,12,3.46,bundle,4,
connector_bundle,wenn du die straße überquerst,11,3.32,bundle,5,1589535;541861;767069
connector_bundle,es besteht kein zweifel dass,11,3.32,bundle,5,1577638;3005650;13279450
connector_bundle,drei jahre älter als ich,11,3.32,bundle,5,1060376;720588;2747801
connector_bundle,sag mir bescheid wenn du,11,3.32,bundle,5,2080707;784639;3326622
connector_bundle,es wäre besser gewesen wenn,11,3.32,bundle,5,452479
connector_bundle,weiß dass das ihre pflicht,11,3.32,bundle,5,2227750;2227755;2227762
connector_bundle,es besteht die möglichkeit dass,11,3.32,bundle,5,11124873;2766022;614810
connector_bundle,tut mir leid aber das,11,3.32,bundle,5,356671;391487;8153858
connector_bundle,tat so als ob er,11,3.32,bundle,5,11974697;10667920;13122427
connector_bundle,man geht davon aus dass,11,3.32,bundle,5,8953603
connector_bundle,dass das eine gute idee,11,3.32,bundle,5,1148592;424283;8223911
connector_bundle,als ich die nachricht hörte,11,3.32,bundle,5,2483664;352276;1805864
connector_bundle,wenn er nach hause kommt,11,3.32,bundle,5,9970724;7327423;7790527
connector_bundle,macht mir nichts aus wenn,11,3.32,bundle,5,1562634;904875;1079139
connector_bundle,bin so froh dass du,11,3.32,bundle,5,3039163;3121099;7712368
connector_bundle,mir leid aber ich muss,11,3.32,bundle,5,6644990;351689;4142567
connector_bundle,ich habe den verdacht dass,11,3.32,bundle,5,1187224;5346442;7274026
connector_bundle,kann es nicht fassen dass,11,3.32,bundle,5,
connector_bundle,hätte nicht gedacht dass es,11,3.32,bundle,5,5240465;5370181
connector_bundle,mir leid dass ich euch,11,3.32,bundle,5,3023104;708659
connector_bundle,sicher zu gehen dass er,11,3.32,bundle,5,
connector_bundle,er ist alles andere als,11,3.32,bundle,5,1606276;705394;1930837
connector_bundle,als ich so alt war,11,3.32,bundle,5,
connector_bundle,es ist offensichtlich dass er,11,3.32,bundle,5,403788;553513;403789
connector_bundle,ich nehme an dass du,11,3.32,bundle,5,10081177;6487376;4800942
connector_bundle,ich bin der meinung dass,11,3.32,bundle,5,414060;3587816;7978758
connector_bundle,sagen sie ihm dass er,11,3.32,bundle,5,13770016;2396380;4239872
connector_bundle,aber ich weiß nicht was,11,3.32,bundle,5,
connector_bundle,sagen sie ihr dass sie,11,3.32,bundle,5,11852057;13773321;13776805
connector_bundle,ich denke nicht dass er,11,3.32,bundle,5,1286080;418981;1834836
connector_bundle,nicht glauben dass ich das,11,3.32,bundle,5,2144979;2227043;2227049
connector_bundle,dass du das nicht tun,11,3.32,bundle,5,10770539;10735764;11625996
connector_bundle,es ist zeit dass ich,11,3.32,bundle,5,599024;5174263
connector_bundle,ich weiß dass es nicht,11,3.32,bundle,5,2157547;3588991;3588999
connector_bundle,ich weiß dass du nicht,11,3.32,bundle,5,11228953;3242387;6643799
connector_bundle,ich weiß dass ich es,11,3.32,bundle,5,901374;10160864;9167111
connector_bundle,sowohl englisch als auch,11,3.32,bundle,4,1526608;2489369;931228
connector_bundle,unter der bedingung dass,11,3.32,bundle,4,
connector_bundle,spricht besser französisch als,11,3.32,bundle,4,1932005;2489371;3183552
connector_bundle,wenn ihr das tätet,11,3.32,bundle,4,12612665;12612668;12630574
connector_bundle,selbst wenn es regnet,11,3.32,bundle,4,693581;693585;657074
connector_bundle,stellen sie sicher dass,11,3.32,bundle,4,905285
connector_bundle,mehr als eine stunde,11,3.32,bundle,4,1260930;2083007;1600839
connector_bundle,in weniger als einer,11,3.32,bundle,4,3944616;397940;9167455
connector_bundle,nicht viel älter als,11,3.32,bundle,4,2514635;2628112;3140269
connector_bundle,wenn du hunger hast,11,3.32,bundle,4,715257;1096743;1492119
connector_bundle,wenn du groß bist,11,3.32,bundle,4,458651;613621;919502
connector_bundle,wenn sie etwas brauchen,11,3.32,bundle,4,6320783;2133508;6915223
connector_bundle,ich hoffe wirklich dass,11,3.32,bundle,4,3406049;3406050;3406051
connector_bundle,dass du heute abend,11,3.32,bundle,4,10190532;2262569;3015381
connector_bundle,wenn ich das täte,11,3.32,bundle,4,10785070;12566591;12566592
connector_bundle,wenn sie mich brauchen,11,3.32,bundle,4,797711;3843795;12418438
connector_bundle,dass ich angerufen habe,11,3.32,bundle,4,3104123;3104124;3104125
connector_bundle,er ist größer als,11,3.32,bundle,4,370263;1142404;465233
connector_bundle,man kann sagen dass,11,3.32,bundle,4,11783857
connector_bundle,als kind bin ich,11,3.32,bundle,4,8244794;349933;3017294
connector_bundle,ich hoffe nur dass,11,3.32,bundle,4,1956661;1956663;788509
connector_bundle,gibt es mehr als,11,3.32,bundle,4,976075;1607187;1255043
connector_bundle,sag ihr dass sie,11,3.32,bundle,4,2498977;11276634;4239873
connector_bundle,ist jünger als ich,11,3.32,bundle,4,1705136;2080151;1034132
connector_bundle,ihm zu sagen dass,11,3.32,bundle,4,1760866;4706705
connector_bundle,dass er tot ist,11,3.32,bundle,4,637398;637399;637400
connector_bundle,wenn es möglich ist,11,3.32,bundle,4,12462266;358223;3047539
connector_bundle,ist nicht größer als,11,3.32,bundle,4,439901;1032522;1277098
connector_bundle,findest du dass ich,11,3.32,bundle,4,1344115;1354082;1786339
connector_bundle,dass es schwierig ist,11,3.32,bundle,4,5002183;4101243
connector_bundle,so als wäre sie,11,3.32,bundle,4,369753;6941809;8759356
connector_bundle,aber es ist wahr,11,3.32,bundle,4,6860177;2469739;484250
connector_bundle,sagt dass er sich,11,3.32,bundle,4,842417;3939898;8631856
connector_bundle,es wird gesagt dass,11,3.32,bundle,4,2750621;914879;1953483
connector_bundle,ich muss sagen dass,11,3.32,bundle,4,4225682;4225683;2580864
connector_bundle,dass du die wahrheit,11,3.32,bundle,4,4457976;4010084;4457949
connector_bundle,aber ich konnte nicht,11,3.32,bundle,4,4766179;1286156;1915345
connector_bundle,es scheint dass ich,11,3.31,bundle,4,1577946;1907231;504670
connector_bundle,wenn ich die wahrheit,11,3.31,bundle,4,1139168;12213729;2972356
connector_bundle,ich dachte dass ich,11,3.31,bundle,4,2854518;3416224;1797116
connector_bundle,dass es so ist,11,3.3,bundle,4,1812284;3863654;4688117
connector_bundle,es für höchst unwahrscheinlich dass,10,3.16,bundle,5,4200875
connector_bundle,fürchtet dass sie sich verirren,10,3.16,bundle,5,1575186;1575190;1575194
connector_bundle,fürchten dass sie sich verirren,10,3.16,bundle,5,1575171;1575177;1575179
connector_bundle,gesichtsausdruck sehen sollen als ich,10,3.16,bundle,5,
connector_bundle,tat so als wüsste er,10,3.16,bundle,5,10041335;9265142;1512063
connector_bundle,drei jahre jünger als ich,10,3.16,bundle,5,12547518;4007692;589939
connector_bundle,woher willst du wissen dass,10,3.16,bundle,5,2437487;2437489;4493392
connector_bundle,den fall dass es regnet,10,3.16,bundle,5,
connector_bundle,vielleicht wäre es besser wenn,10,3.16,bundle,5,3498531;3506270;3506271
connector_bundle,ich kann dir versichern dass,10,3.16,bundle,5,2199161;2931846
connector_bundle,dass sie sich verirren werden,10,3.16,bundle,5,1575210;1575214;1575221
connector_bundle,wenn ich mich recht erinnere,10,3.16,bundle,5,1716560;3035219;509352
connector_bundle,mich sehr freuen wenn du,10,3.16,bundle,5,11268328;12546287;5786178
connector_bundle,dass das ihre pflicht war,10,3.16,bundle,5,2227762;2227771;2228032
connector_bundle,tut so als ob er,10,3.16,bundle,5,3536998;11759564;13872162
connector_bundle,wenn ich nach hause komme,10,3.16,bundle,5,12858059;12858060;1808118
connector_bundle,was würdest du machen wenn,10,3.16,bundle,5,1540350;3424573;3543784
connector_bundle,pass auf dass du dich,10,3.16,bundle,5,2993897;3500670;639456
connector_bundle,wenn ich das gewusst hätte,10,3.16,bundle,5,994005;13972066;1057974
connector_bundle,es wäre besser wenn ihr,10,3.16,bundle,5,1361625;1361624;1361627
connector_bundle,ist nichts anderes als eine,10,3.16,bundle,5,13540643;2601199;8752851
connector_bundle,dass das ihre pflicht ist,10,3.16,bundle,5,2227750;2227755;2227924
connector_bundle,kann mir nicht vorstellen dass,10,3.16,bundle,5,10744290;4884029;1952566
connector_bundle,dass du wieder da bist,10,3.16,bundle,5,1597642;2783575;6641190
connector_bundle,so zu tun als ob,10,3.16,bundle,5,
connector_bundle,es freut mich dass du,10,3.16,bundle,5,3559915;4488731;3064365
connector_bundle,mehr zeit als mit mir,10,3.16,bundle,5,5081287;7010921;7010923
connector_bundle,bin mir sicher dass er,10,3.16,bundle,5,408524;633662;415985
connector_bundle,ist lange her dass ich,10,3.16,bundle,5,2754170
connector_bundle,bin mir sicher dass du,10,3.16,bundle,5,2307780;2980675;3982522
connector_bundle,gewartet aber er ist nicht,10,3.16,bundle,5,1514854;520278
connector_bundle,dass sie nicht den eindruck,10,3.16,bundle,5,
connector_bundle,habe ich das gefühl dass,10,3.16,bundle,5,13609154
connector_bundle,ich hoffe dass es dir,10,3.16,bundle,5,878802;603518;678524
connector_bundle,mag es nicht wenn man,10,3.16,bundle,5,3386318;3307826;7590113
connector_bundle,kann es nicht glauben dass,10,3.16,bundle,5,
connector_bundle,ich war mir sicher dass,10,3.16,bundle,5,11984945;11984947;11984948
connector_bundle,ihnen gesagt dass sie das,10,3.16,bundle,5,11629717
connector_bundle,sie sagte ihm dass sie,10,3.16,bundle,5,1390616;1390619;1546966
connector_bundle,er hat mir gesagt dass,10,3.16,bundle,5,12339925;13932652;8481189
connector_bundle,sagen sie ihnen dass ich,10,3.16,bundle,5,13754046;13751483;13751730
connector_bundle,ich habe gehört dass er,10,3.16,bundle,5,3508089;569395;1798571
connector_bundle,dass es an der zeit,10,3.16,bundle,5,
connector_bundle,ich denke nicht dass wir,10,3.16,bundle,5,5259317;5259324;6644601
connector_bundle,dass er das nicht tun,10,3.16,bundle,5,4579920;6625358;6625359
connector_bundle,ich weiß dass du es,10,3.16,bundle,5,6643812;7027302;454083
connector_bundle,toms gesichtsausdruck sehen sollen als,9,3.0,bundle,5,
connector_bundle,sowohl französisch als auch englisch,9,3.0,bundle,5,7423904;2323904;5975051
connector_bundle,so als wäre nichts geschehen,9,3.0,bundle,5,2233569;3042069;3042078
connector_bundle,es ihnen etwas ausmachen wenn,9,3.0,bundle,5,
connector_bundle,nichts besseres zu tun als,9,3.0,bundle,5,
connector_bundle,wäre mir wirklich lieber wenn,9,3.0,bundle,5,12417725;12417726;12417730
connector_bundle,als er den polizisten sah,9,3.0,bundle,5,12442838;1344209;2319848
connector_bundle,recht in der annahme dass,9,3.0,bundle,5,
connector_bundle,freut mich zu hören dass,9,3.0,bundle,5,
connector_bundle,es besser ausgedrückt als ich,9,3.0,bundle,5,12493686;12493683;12493684
connector_bundle,besser als ich erwartet hatte,9,3.0,bundle,5,1683951;1683952;1683953
connector_bundle,dass die erde rund ist,9,3.0,bundle,5,766978;3029820;805016
connector_bundle,wenn du nichts dagegen hast,9,3.0,bundle,5,1420794;8605660
connector_bundle,in die schublade tun wenn,9,3.0,bundle,5,
connector_bundle,wissen dass das ab morgen,9,3.0,bundle,5,
connector_bundle,wenn du so viel isst,9,3.0,bundle,5,943001;1426723;368367
connector_bundle,dass das ab morgen ihre,9,3.0,bundle,5,
connector_bundle,etwas ausmachen wenn ich das,9,3.0,bundle,5,8828555
connector_bundle,wenn sie nach hause kommt,9,3.0,bundle,5,11622061;12683870;4104538
connector_bundle,ich gewusst hätte dass du,9,3.0,bundle,5,
connector_bundle,es war so heiß dass,9,3.0,bundle,5,353552;4561331;4684761
connector_bundle,dass ich die wahrheit sage,9,3.0,bundle,5,1907431;871435;871436
connector_bundle,nicht so tun als wäre,9,3.0,bundle,5,13730232;1967472
connector_bundle,ich bin froh dass ihr,9,3.0,bundle,5,2636990;2636993;3405809
connector_bundle,dass sich die erde um,9,3.0,bundle,5,
connector_bundle,ich bin so müde dass,9,3.0,bundle,5,6061465;2652153;340742
connector_bundle,es ist sehr wahrscheinlich dass,9,3.0,bundle,5,7154310;2365360
connector_bundle,ich bin froh dass es,9,3.0,bundle,5,3073385;3073387;3073388
connector_bundle,versprechen sie mir dass sie,9,3.0,bundle,5,1851598;1909820;1909821
connector_bundle,findest du nicht dass du,9,3.0,bundle,5,4095449;2335149;4783881
connector_bundle,glaube es ist zeit dass,9,3.0,bundle,5,2667500;5174263
connector_bundle,wenn du etwas zu sagen,9,3.0,bundle,5,3752465;7285021;2063250
connector_bundle,ich möchte gerne dass du,9,3.0,bundle,5,2155935;1690936;3844618
connector_bundle,wenn du nicht weißt was,9,3.0,bundle,5,
connector_bundle,ist so alt dass er,9,3.0,bundle,5,466215
connector_bundle,wie wäre es wenn du,9,3.0,bundle,5,6641378
connector_bundle,sagen dass ich sie liebe,9,3.0,bundle,5,1125980;13821053;2161185
connector_bundle,als ich in boston war,9,3.0,bundle,5,13907513;13907515;3872815
connector_bundle,an der zeit dass du,9,3.0,bundle,5,
connector_bundle,es ist schön dass du,9,3.0,bundle,5,2656818;2656812;2656813
connector_bundle,ich weiß dass du dich,9,3.0,bundle,5,10461236;12284690;3875208
connector_bundle,dass ich nicht da bin,9,3.0,bundle,5,13727342;13740961;13746732
connector_bundle,das problem ist dass ich,9,3.0,bundle,5,10701694;2771749;2771211
connector_bundle,ich denke nicht dass sie,9,3.0,bundle,5,3350960;513390;3584937
connector_bundle,wenn man vom teufel spricht,8,2.83,bundle,5,1047544;397494;397864
connector_bundle,wenn das wetter es zulässt,8,2.83,bundle,5,396335;396337;12329401
connector_bundle,als es anfing zu regnen,8,2.83,bundle,5,9193141
connector_bundle,musst nichts weiter tun als,8,2.83,bundle,5,1898617;1898619;1898618
connector_bundle,wenn die sonne im westen,8,2.83,bundle,5,
connector_bundle,sie glaubten dass elke nicht,8,2.83,bundle,5,
connector_bundle,du musst aufpassen dass du,8,2.83,bundle,5,2994032;2994069;2994154
connector_bundle,sieht so aus als wäre,8,2.83,bundle,5,11973088;6644996;7456915
connector_bundle,ich wäre sehr enttäuscht wenn,8,2.83,bundle,5,12598206;12598207;12630573
connector_bundle,wusste dass es falsch war,8,2.83,bundle,5,1935296;1935299;1935300
connector_bundle,dir etwas ausmachen wenn ich,8,2.83,bundle,5,8241057;12051700
connector_bundle,als er die nachricht hörte,8,2.83,bundle,5,1499653;352269;1366205
connector_bundle,dass es heute regnen wird,8,2.83,bundle,5,2481672;368552;824923
connector_bundle,wenn ich genug geld hätte,8,2.83,bundle,5,
connector_bundle,sie bestand darauf dass ich,8,2.83,bundle,5,1948518;399136;1005379
connector_bundle,mehr als alles andere auf,8,2.83,bundle,5,
connector_bundle,tat so als würde er,8,2.83,bundle,5,2948878;1556054;2658947
connector_bundle,als lehrer an der schule,8,2.83,bundle,5,2573034;2573037;2573040
connector_bundle,das gefühl nicht los dass,8,2.83,bundle,5,
connector_bundle,nicht so als wüsstest du,8,2.83,bundle,5,2144199;8589391;2152820
connector_bundle,wenn er einen fehler macht,8,2.83,bundle,5,13838445;13838448
connector_bundle,sein dass er sein ziel,8,2.83,bundle,5,
connector_bundle,wenn ich einmal groß bin,8,2.83,bundle,5,11760861;11760862;12232906
connector_bundle,wenn ich zeit hätte würde,8,2.83,bundle,5,474530;1004153;363452
connector_bundle,ich muss zugeben dass ich,8,2.83,bundle,5,519;3113564;966195
connector_bundle,findest du nicht auch dass,8,2.83,bundle,5,7809558
connector_bundle,wenn das wetter gut ist,8,2.83,bundle,5,1539658;1790589;989737
connector_bundle,würden sie tun wenn sie,8,2.83,bundle,5,689628;7001278
connector_bundle,nicht sicher aber ich glaube,8,2.83,bundle,5,5682912
connector_bundle,bin so müde dass ich,8,2.83,bundle,5,6061465;2652153;340742
connector_bundle,möchten sie dass ich ihnen,8,2.83,bundle,5,562528;2847979;625720
connector_bundle,es wäre gut wenn du,8,2.83,bundle,5,10644636;10644637;1654935
connector_bundle,du damit sagen dass du,8,2.83,bundle,5,6641349
connector_bundle,stört es sie wenn ich,8,2.83,bundle,5,344483;374118;2181057
connector_bundle,wenn sie wollen können sie,8,2.83,bundle,5,11354549;367351;11356495
connector_bundle,bist du sicher dass sie,8,2.83,bundle,5,10005094;1726955;1726957
connector_bundle,dass das ein witz ist,8,2.83,bundle,5,13114855;6005580;6005581
connector_bundle,so als wäre er ein,8,2.83,bundle,5,2980436;3762019;5277700
connector_bundle,geld ist nicht alles aber,8,2.83,bundle,5,2343299
connector_bundle,möchtest du dass ich dich,8,2.83,bundle,5,3536843;2591122;2080753
connector_bundle,es ist offensichtlich dass du,8,2.83,bundle,5,362686;403791;580712
connector_bundle,ich habe nie gesagt dass,8,2.83,bundle,5,3337554;8221129;4236625
connector_bundle,ich erwarte nicht dass du,8,2.83,bundle,5,2420949;2420951;3076932
connector_bundle,ist schade dass du nicht,8,2.83,bundle,5,2740859;338268;605939
connector_bundle,wusste nicht dass du so,8,2.83,bundle,5,2441307;2441310;1966740
connector_bundle,ist nicht nötig dass du,8,2.83,bundle,5,1786327;709685;1262374
