deu_sid,has_en,eng_text
412788,yes,The snail shot out its horns.
413548,yes,I dare say there'll be taxis at the station.
413746,no,
413747,yes,Good luck in your exam.
414297,yes,I got what she was saying.
414499,yes,He leaves for New York next week.
414505,yes,He did not consent to his daughter's marriage.
415194,yes,We have a black and white dog.
416333,yes,You can keep this tape until tomorrow.
416671,yes,He arrived too early.
417584,yes,He is as busy as ever.
417591,yes,"She greeted me with ""Good morning."""
418465,no,
418865,yes,Is that a cat or a dog?
418983,yes,Are you sure you haven't forgotten anything?
419011,yes,You're responsible for what you do.
419103,yes,I like to eat hot soup.
419123,yes,How do you pronounce her name?
422363,yes,Did you like the movie?
423258,no,
423685,yes,The book is very small.
423832,yes,He took the wrong train by mistake.
424257,no,
424260,no,
4259909,yes,Tom is the only one still in the classroom.
426290,no,
426307,yes,"Mummy, where's my hanky?"
426460,yes,I gave her a few books.
426784,yes,I can't find the knife.
427269,yes,I can't do two things at once.
427492,yes,I'll take in the washing before it rains.
427529,yes,Hardly anyone thinks that we are sisters.
428931,yes,This book is very interesting.
431,yes,Paris is the most beautiful city in the world.
431166,yes,How many books did you read?
432630,yes,"Fill it in, please."
432654,yes,She advanced her watch ten minutes.
432972,no,
433318,no,
435512,no,
435707,yes,I have no idea where she lives.
436056,yes,The teacher is busy marking papers.
437458,no,
437482,yes,Can you help me wash these dishes?
437807,yes,"A party will be held next Saturday, that is to say, on August 25th."
438819,yes,When will we reach the airport?
439329,yes,She knows much about recent fashions.
439389,yes,They're attracted to each other.
439395,yes,His music is sweeping the whole country.
439605,yes,I'm waiting for my mother.
439678,yes,We have less snow than usual.
439701,yes,He did what he promised to do.
439895,yes,I can't understand his feeling.
441167,yes,My brother didn't like her from the start.
441432,yes,I've done questionable things.
441707,yes,The train came to a smooth stop.
441711,yes,This cloth feels smooth.
442191,no,
442650,yes,He took it very badly.
443875,no,
443952,yes,I'll help you as much as I can.
444005,yes,I wouldn't dream of it.
444394,no,
444469,yes,When does the train go?
444481,yes,Good evening. How are you?
444746,no,
445053,no,
445216,no,
446,yes,You found me where no one else was looking.
446049,yes,I doubt that she loves you.
446187,yes,I think this is all right.
448635,yes,We must help each other.
448668,yes,I have been to the U.S. twice.
449994,yes,Where was it that you found this key?
450008,yes,He ate a box of chocolates.
450048,yes,"In my opinion, he's right."
450127,yes,Tom went to the city by bus.
450263,yes,After lunch we have two more classes.
450537,yes,They forced me to sing a song.
451355,no,
452421,yes,He looked at me in surprise.
453074,yes,He can neither read nor write.
453988,yes,Call me tomorrow.
454121,yes,I can't sleep at night.
454204,yes,Ken must be home by now.
454295,yes,Can you help me with the washing up?
454445,yes,That's how I imagine it.
454808,yes,The mayoral election happens every four years.
455198,yes,This book is really old!
455266,yes,I'm sure that this is a fresh water fish.
455344,yes,He can't stay long.
455345,yes,He stayed in London for a long time.
455658,no,
457203,no,
460094,yes,Our plans for the summer are taking shape.
460342,yes,Do you have a bowl for soup?
461423,yes,I waited for five hours.
461744,yes,I urinate more often than usual.
463697,yes,I love to play golf.
465552,yes,This is my mother. Her name is Beatrice.
465989,yes,That is my own affair.
4682978,yes,"Well, now you know."
4724310,yes,No wonder he was locked up.
4735750,no,
473969,no,
474552,yes,Do you have any in green?
475490,yes,That's not a cat. It's a dog.
475833,yes,Please write it down.
476107,yes,I can't find my bag.
477768,yes,Dad looked at Mom shyly.
477787,yes,That's why I didn't come yesterday.
477791,no,
479786,yes,Where can I have my watch repaired?
480354,yes,What shall I do with her letter?
481138,no,
481778,yes,We'll make an exception of your case.
481886,yes,I don't want to buy this kind of sofa.
483372,yes,"Doctor, my name is Mutaz."
483376,yes,I love going to the cinema.
484476,yes,A bus transported us from the airport to the city.
485340,yes,The girl looked so pale.
485466,yes,I'm afraid I must say goodbye.
486854,yes,They formed a new government.
488017,yes,Polish nails are more expensive than the Chinese ones.
491552,yes,He believes that the story is true.
493378,yes,They made love last night.
493558,yes,They adapted themselves to the change quickly.
494,yes,It's very hot today.
494824,yes,What do you want to tell me?
496,yes,I've never seen a red refrigerator.
4977692,no,
4977694,no,
4977695,no,
498143,yes,Your children look healthy.
503974,yes,It was very fun.
504386,yes,Why don't you listen to me?
504834,yes,Our army attacked the kingdom.
5075869,yes,"""Thanks very much for your help."" ""Pleasure."""
507869,no,
508539,yes,She is well versed in Spanish literature.
509,yes,How did you come up with this crazy idea?
509420,no,
509654,yes,The couple put their house on the market.
510958,no,
511880,yes,Whether you will succeed or not depends on your efforts.
516063,no,
516064,no,
516999,yes,I'll pick you up at your home.
517001,no,
518357,yes,I want to make love with you.
521356,yes,He absented himself from the meeting.
521562,yes,What did you do today?
526771,yes,He weighs ten more kilos than me.
531214,yes,I don't know if I'll have time.
531700,yes,Can you think of something better?
532575,yes,I've decided to continue studying.
535996,yes,"Good night, dream something nice!"
536606,yes,Invite us out to dinner in a restaurant.
537552,yes,He's not paying attention to the teacher.
540326,yes,Do you have a boyfriend?
540989,yes,What else do you have in your pocket?
545746,yes,Can I help you do something?
545773,yes,Don't let that dog come near me!
545827,yes,We must observe the rules.
547865,yes,I'm cold. May I close the window?
550201,yes,I had no idea that you were coming.
551562,yes,Just a little more patience.
551620,yes,The harbor is closed to navigation.
554542,yes,The bus stopped in front of the house.
554557,yes,I can hardly hear you.
556007,yes,Can I help you somehow?
560584,yes,He outweighs me by 10 kg.
560890,yes,"No, I don't know."
560964,yes,The alarm clock is ten minutes fast.
561069,yes,"""Here you are,"" the steward says."
561090,yes,Sorry that I'm calling so early.
562297,yes,I'm sorry I was so rude.
562298,yes,I'm sorry I was so rude.
564226,yes,I can't afford a car.
566038,yes,He set fire to his own house.
568451,yes,My father offered his services to a well-known trade company.
570139,no,
574644,yes,I wonder why karaoke is so popular.
575297,yes,I'm more beautiful than you.
575298,yes,I am prettier than you.
575299,yes,I'm more beautiful than you.
577517,yes,I didn't get along with her.
579529,no,
579720,no,
580520,yes,Don't touch this bottle ever again!
581347,yes,Mr Ikeda wants to buy a new car.
581439,yes,They have no idea what I intend to do.
581449,yes,This is a problem you have to solve by yourself.
582542,yes,What does the company produce?
582670,yes,She will have her own way.
584072,yes,Alain made a decision.
5855240,no,
5855921,no,
585829,no,
586058,yes,It is generally believed that he was innocent.
586301,no,
587356,yes,Can you make it on time?
587405,no,
589613,yes,I can't stay long today.
589971,yes,"Take care of yourself, and have a good time!"
590469,yes,"Today, everything went awry from the start."
590706,yes,Where did you learn Italian?
591,yes,I made my decision.
592,yes,I give you my word.
592268,yes,He didn't eat anything yesterday.
592929,yes,I don't know how to say it.
594417,yes,Mr Jordan woke up suddenly.
594486,yes,I can't give up smoking.
594544,yes,She agreed with my idea.
594626,yes,I don't want to get my hands dirty.
595626,yes,I wonder why tennis is played in mini-skirts.
596936,yes,But no man could help me.
598777,no,
599021,yes,I think this table takes up too much space.
5992220,no,
599333,no,
601460,yes,He is very friendly to us.
601843,yes,He's always looking at you.
602769,yes,The maths homework was easier than I expected.
602966,yes,He asked me to pass him the salt.
603500,no,
603501,no,
603667,yes,He comes here every three days.
604827,yes,My father grows rice.
604972,no,
605519,yes,He returned from Canada.
6061,yes,It snowed all night.
6062,yes,"Good evening, how are you?"
6065,yes,"Good morning, how are you?"
6079,yes,What have you been doing all this time!
608483,no,
608484,yes,Stop speaking right now.
6085,yes,Nara is a quiet and beautiful city.
608639,no,
609010,no,
609021,yes,You look very tired.
609220,yes,I'm waiting for his telephone call.
6095,yes,Who said that? It's totally wrong!
6107,yes,He told me he would go to Venice.
6108,yes,I don't agree with him.
611604,yes,When did you see the film?
611605,yes,When did you see the film?
612841,yes,It's very cold this winter.
613501,yes,Life is more hellish than hell itself.
613624,yes,He turned on the radio.
613661,yes,She is not here yet.
6157,yes,It happened a long time ago.
616946,no,
6187,no,
619978,yes,None of your business.
620,yes,I'm afraid to fall.
620671,no,
620916,yes,Tom didn't have dinner last night.
620922,yes,Did you have a good time yesterday?
621494,yes,"""What's the matter with you?"" she demanded."
622,yes,That's the absolute truth.
622195,yes,Sometimes they watch a movie together.
622709,yes,She left without saying goodbye.
622959,yes,When did you learn to swim?
623039,yes,It's not a pig; it's a monkey.
623472,yes,He took off his coat.
626251,yes,That doesn't affect me.
626270,no,
626752,no,
626753,yes,Did you leave the door open?
626757,no,
628949,yes,I don't blame you.
629,yes,You did this on purpose!
630,yes,You didn't tell him anything?
6320885,no,
632949,yes,He has seen much of the world.
633497,yes,This wall is taller than that one.
633662,yes,I am positive that he is wrong.
637442,yes,"She brought apples, oranges, and so on."
6376408,yes,The food supplies will not hold out till then.
637787,yes,The girl burst into tears.
638293,yes,I don't like long drives.
638617,yes,Our teacher will return from abroad in August.
639528,yes,You look very pale.
639934,yes,Then his mother thought.
641203,yes,We have to buy it from abroad.
641826,yes,Where has he learned Italian?
642451,yes,What did you open it with?
644,yes,Have you eaten a banana pie?
644212,yes,Yuko has never spoken with a foreigner.
644406,yes,This song sounds sad.
645127,yes,"For me, this is not a problem."
645128,no,
6462518,yes,"If anyone can do that, it's Tom."
646872,yes,I want to buy a Czech sweater.
648,yes,What made you change your mind?
651832,yes,Your plan sounds great.
654559,yes,They adopted the little girl.
656442,yes,He told us to keep quiet.
656960,yes,Tom is eager to buy a new car.
656998,yes,I prefer a hotel by the airport.
657336,yes,I noticed that she was wearing new glasses.
657981,no,
658197,yes,She woke up on her own.
659787,yes,Hey! What's up Doc?
661389,yes,He spends all his time extolling her virtues.
662175,yes,That's enough for today. I'm tired.
662716,yes,Did you study by yourself?
663192,yes,Are they coming at six or at seven?
664044,yes,I can't sleep at all.
664162,yes,She's getting breakfast ready.
664531,yes,What's with you?
664939,yes,You don't need to worry about it.
665664,yes,I've decided that we won't go.
667398,yes,He will be at home tomorrow.
668082,no,
6681637,no,
669771,yes,Tom returned to his home town.
673574,yes,What shall I do with his luggage?
675452,yes,You must keep to the rules.
675569,yes,Advertising makes up about 7% of this company's expenses.
676973,no,
677029,yes,Have you checked the engine?
677667,yes,This does not concern you at all.
678653,yes,We have run short of food.
679893,yes,Where did you see the woman?
682,yes,Every opinion is a mixture of truth and mistakes.
682576,yes,"In the United States, school buses are yellow."
682619,yes,I was wounded by her comments.
682698,yes,My mother makes the best cakes in the world.
682853,yes,You made a wise decision.
682946,no,
684873,no,
6849805,yes,I told you to knock!
686,yes,"Tomorrow, I'm going to study at the library."
686235,no,
688,yes,I went to the zoo yesterday.
688535,yes,You're right. I'll go by taxi.
689,yes,We won the battle.
689085,yes,He is cleverer than I.
689416,yes,We regard the situation as serious.
689648,yes,Watch what you're doing!
693,yes,I read a book while eating.
693685,yes,Every morning he would go for a walk.
695591,yes,I want to talk to my lawyer straight away.
695972,yes,It's the third biggest city in Serbia.
697805,no,
697867,yes,Cut the talking and listen.
697871,yes,Cut the talking and listen.
697933,yes,It's no use crying over spilt milk.
697964,no,
699320,yes,He shut the door.
700,yes,Your glasses fell on the floor.
700306,yes,I'm lost. Could you please help me?
700812,yes,"Please excuse me, I have to leave."
701249,yes,I never go anywhere.
701756,no,
702,yes,We went to London last year.
703,yes,She doesn't want to talk about it.
703802,yes,What did you do today?
704688,no,
7054234,no,
706099,yes,My mum is making pasta salad.
707551,yes,You put far too much pepper in it.
710,yes,This is such a sad story.
710086,yes,He is absorbed in his work.
710087,yes,Let's begin at page 30.
710120,yes,Whoa! Where did that come from?
710662,no,
712279,no,
712576,yes,I am listening to his recital.
714343,yes,Good day. What do you want?
715930,no,
716205,no,
716301,yes,What time do we get to San Francisco?
718393,no,
720289,yes,I realized it only then.
721018,yes,She rarely goes out on Sundays.
721098,yes,They let me go.
723615,yes,I hope you'll get well soon.
724939,yes,Please take care of yourself.
725944,yes,I can't sleep well.
726055,yes,I'm tied up now. Could you make it later?
726478,yes,He gets on well with all his classmates.
728245,yes,The tree stands higher than the roof.
728265,yes,He said he was suffering from a bad headache.
729126,yes,That's not a grasshopper. It's a locust!
730660,yes,"Don't be so wild, Jack."
732283,yes,Say goodbye to your friends.
732662,yes,It's the best season of the year.
734539,yes,These apples look very fresh.
738209,no,
741671,no,
742236,yes,David can't be at home.
742641,no,
742808,no,
742950,yes,I felt left out.
7452694,yes,Tom was the only person punished.
746014,yes,Everywhere looks beautiful in the spring.
747753,yes,I will study English hard from now on.
7478041,yes,Mary told Tom that she thought John was asleep.
7478129,yes,Mary told Tom that she thought John was cold.
749638,yes,He discovered that he had made a mistake.
749725,yes,There is a little milk left in the bottle.
749741,no,
749851,yes,I can't stand him.
752152,yes,"Now that you are eighteen, you can get a driver's license."
752638,no,
754796,yes,My mother seldom watches TV at night.
755252,yes,I'm waiting for my friend.
755392,yes,You're afraid of him.
756040,yes,Mary was thinking about her question.
756077,yes,The factory produces thousands of bottles every month.
757094,yes,That company produces microchips.
757441,yes,Does it look cloudy today?
7574971,no,
759315,yes,We're going to see a foreign film tonight.
760626,yes,I don't think it'll rain tomorrow.
760644,yes,Don't be so sensitive to criticism.
761052,yes,She hasn't seen him for a long time.
761182,yes,This is how the incident happened.
762268,no,
764861,yes,The sky looks threatening.
766964,yes,I don't want to do his work for him.
767262,no,
767268,no,
768584,no,
769530,yes,The number of stars in the sky is infinite.
770060,no,
772675,yes,Music is considered food for the soul.
777468,yes,The sun is rising already.
778258,yes,"Take your clothes off, please."
778951,yes,And like that it's correct?
7790752,yes,I haven't thought about it at all.
7811580,yes,Can you update our software?
7811593,yes,Can you update our software?
782070,yes,It is easier than I thought.
782440,yes,I've got to do my homework now.
782528,yes,He likes to watch baseball games on TV.
783195,yes,Pause the game.
783240,yes,"Yes, that's my house."
783440,yes,He listened to my opinion.
784095,yes,I can't put up with these insults.
784130,yes,I felt light as a feather.
784166,yes,Does he watch television every day?
784188,yes,That cloud bodes rain.
787406,yes,You must put an end to your foolish behavior.
789092,yes,Will you please call me this evening?
789482,yes,It's no trouble at all.
789719,no,
789804,yes,He made us do the work.
7938686,no,
796551,yes,We're moving out of this apartment next month.
796716,yes,Don't call me so late at night.
796720,yes,She thinks that she's always right.
796756,yes,He is thinking about the problem.
797555,yes,I've thought about you a lot.
797870,yes,I would like you to introduce me to her.
808186,yes,Nobody was listening to the speech.
808296,yes,The door won't open.
808666,yes,I hope that you'll help me.
8098820,no,
810095,yes,He tried to knock at the door.
811261,yes,"You aren't afraid of ghosts, are you?"
812428,yes,Believe it. It's better like this.
812586,no,
814068,yes,I know my way around here.
814159,yes,I think I am cold.
814864,yes,We go out together every weekend.
815,yes,I was late to school.
815382,no,
817435,yes,She poured a cup of tea for me.
82,yes,"Happy birthday, Muiriel!"
821,yes,But you've never told me about this!
822564,yes,He hired some new workers.
823106,yes,You have made only a few spelling mistakes.
8237338,no,
8242406,yes,"Well, maybe I can help you."
825950,yes,I'll treat you to sushi.
826,yes,I went for a walk to get some air.
829160,yes,I like watching sunsets.
829172,yes,He extended his right arm.
829312,yes,I don't mind hot weather.
831328,yes,I'm sure I've seen him before.
838,yes,Did you say that I could never win?
840,yes,What happened? There's water all over the apartment.
841371,no,
842003,yes,That's Greek to me.
846838,yes,We must look into the matter at once.
8500816,yes,Tom said he hoped Mary was getting better.
850100,no,
850157,yes,The number of cars is increasing.
851203,yes,"Staying awake is good, but you should sleep at night."
852453,no,
852589,yes,She always dresses in black.
852645,no,
855,yes,I never said I was fragile.
860217,no,
860222,yes,She hasn't turned up yet.
860609,no,
863,yes,When are we eating? I'm hungry!
863738,yes,I wonder why he was absent.
868,yes,"How do you pronounce ""pronounce""?"
874,yes,I learnt a lot from you.
875997,yes,Look at this high mountain.
877,yes,She got sick this weekend.
882560,yes,I consider fruit to be the healthiest food.
884538,yes,She is still a girl.
884583,yes,The doctors won't operate a second time.
8916056,no,
898508,yes,The sun rises early in the morning.
901346,yes,Have you ever seen a kangaroo?
903409,yes,He's easily upset.
904,yes,What did you eat for lunch today?
904977,yes,Did you receive the letter?
906169,yes,She kicked him hard.
907727,yes,I don't think it works.
907735,yes,Mind your head.
909872,yes,She's smarter than him.
909907,yes,She visited him once a year.
910472,yes,He does not speak unless he is asked to.
910996,no,
911014,yes,She doesn't listen to him.
911676,yes,She spoke up for him.
911783,no,
911817,yes,I'm telling you – that's how it happened.
911831,yes,Korea allowed an inspection by the IAEA.
911967,yes,Is it a boy or a girl?
913816,yes,Is it a son or a daughter?
913857,yes,We're expecting a good harvest this year.
913979,no,
915691,yes,"No matter what you do, do your best."
917392,yes,I struck a match in the darkness.
921996,no,
923504,yes,What's your favorite war movie?
923505,no,
927093,yes,They found the stolen money.
927199,no,
927587,no,
927809,no,
927959,yes,I stretched out my hand for the book.
928451,yes,I can't explain it either.
93,yes,I don't know if I have the time.
930792,yes,He can't stand carrots.
931702,yes,I don't accept your excuse.
932570,no,
932798,yes,I wish you the best.
935931,yes,I don't like the look of it.
936197,yes,Return the book as soon as possible.
936374,yes,My father usually watches TV after dinner.
936433,yes,My wife is preparing dinner right now.
936470,no,
937292,yes,She poured brandy into the glasses.
938517,no,
940548,no,
942923,no,
942950,no,
942966,no,
943175,no,
943204,yes,Who was the last to reach the goal?
945189,yes,May I ask you some questions?
95,yes,Everyone must learn on their own in the end.
952375,no,
952383,yes,The contract will expire soon.
952386,yes,He hired a new secretary.
952393,no,
955089,yes,Are you afraid of the dark?
955275,yes,Sometimes it's better to say nothing.
955659,no,
957690,no,
964234,no,
967,yes,What?! You ate my chocolate bear?!
969160,no,
975558,yes,The meeting ended earlier than usual.
975680,yes,Don't even think about it!
976022,yes,Where did you see the boy?
977157,yes,He was busy when I rang him.
978165,yes,He leaves for Tokyo tomorrow.
979447,yes,Your dog was born this year.
988947,yes,It's still light out.
989112,yes,It's late. I have to go.
