lemma,pos,gloss,source
engländer,noun,"an English person (male or of unspecified gender), an Englander; an Englishman",lemma
enkel,noun,ankle,lemma
entdecken,verb,"to discover, to spot, to learn for the first time",lemma
entfernen,verb,to remove,lemma
entfernung,noun,distance,lemma
entgegen,adv,against,lemma
enthalt,verb,"to contain, comprise, include",form-of
enthält,verb,"to contain, comprise, include",form-of
entkommen,verb,to escape,lemma
entlang,adv,along,lemma
entlassen,verb,to release,lemma
entscheiden,verb,"to decide, to make a decision",lemma
entscheidung,noun,decision,lemma
entschied,verb,"to decide, to make a decision",form-of
entschieden,adj,"determined, resolute",lemma
entschloss,verb,to decide,form-of
entschluss,noun,alternative spelling of Entschluss,lemma
entschuldigen,verb,to excuse (something or (formal) someone),lemma
entschuldigung,noun,apology (expression of remorse or regret),lemma
entspricht,verb,"to correspond (be equivalent or similar in character, etc.)",form-of
entstand,verb,"to come into being, to arise, to be produced",form-of
entstehen,verb,"to come into being, to arise, to be produced",lemma
enttäuschen,verb,to disappoint (displease by not fulfilling an expectation),lemma
entweder,conj,either (only with oder),lemma
entwickeln,verb,"to develop, to gain (strength, a skill, a talent, an ability, etc.; slowly, often by natural growth or practice)",lemma
entwickelt,adj,developed,lemma
entwicklung,noun,evolution,lemma
er,pron,he,lemma
erd,verb,to earth,form-of
erdbeben,noun,earthquake,lemma
erdbeer,noun,strawberries,form-of
ereignisse,noun,event (occurrence of social or personal importance),form-of
erfahren,verb,"to find out, learn, to come to know",lemma
erfahrung,noun,experience (event through which empirical knowledge is gained),lemma
erfindung,noun,invention,lemma
erfolg,noun,success,lemma
erfolgreich,adj,successful,lemma
erforderlich,adj,"necessary, required, essential",lemma
erfordert,verb,"to necessitate, to require",form-of
erfreuen,verb,to please; to make happy,lemma
erfuhr,verb,"to find out, learn, to come to know",form-of
erfunden,adj,"invented, contrived",lemma
erfährt,verb,"to find out, learn, to come to know",form-of
erfüllen,verb,to fill (with something physical or abstract),lemma
ergeben,verb,"to yield, produce",lemma
ergebnis,noun,"result, outcome, conclusion, finding, fruit, consequence, upshot, answer",lemma
ergebnisse,noun,"result, outcome, conclusion, finding, fruit, consequence, upshot, answer",form-of
ergibt,verb,"to yield, produce",form-of
erhalten,verb,"to receive (something given, sent, won, etc.)",lemma
erhielt,verb,"to receive (something given, sent, won, etc.)",form-of
erinner,verb,to remind,form-of
erinnern,verb,to remind,lemma
erinnerst,verb,to remind,form-of
erinnert,verb,to remind,form-of
erinnerung,noun,memory (recall); remembrance,lemma
erkannt,verb,"to recognize, perceive",form-of
erkennen,verb,"to recognize, perceive",lemma
erklären,verb,"to explain, to make clear",lemma
erklärt,adj,"declared, avowed, professed",lemma
erklärung,noun,explanation,lemma
erkälten,verb,to catch a cold,lemma
erkältung,noun,cold (illness),lemma
erlauben,verb,to allow; to permit,lemma
erlaubnis,noun,permission (authorisation),lemma
erleben,verb,to experience,lemma
erledigen,verb,"to finish, to finalize, to complete, to see to, to handle with the result of completed work",lemma
erlernen,verb,to learn (to the point of being an expert),lemma
ermorden,verb,"to murder, to assassinate",lemma
erneut,adj,renewed,lemma
ernst,adj,"serious, severe, grave",lemma
ernsthaft,adj,"serious (important, weighty)",lemma
ernähren,verb,"to nourish, to feed",lemma
erreichen,verb,to reach (to attain by stretching),lemma
erreicht,verb,to reach (to attain by stretching),form-of
erschaffen,verb,to create; to produce; to make,lemma
erscheinen,verb,to appear,lemma
erschien,verb,to appear,form-of
erschoss,verb,to shoot dead,form-of
erschöpft,adj,exhausted,lemma
ersetzen,verb,to replace,lemma
erst,adv,"first, at first",lemma
erstaunen,verb,"to astonish, astound",lemma
ertragen,verb,"to bear, to stand, to endure, to take, to suffer, to tolerate, to handle",lemma
erwachsen,verb,"to grow up, to grow",lemma
erwarten,verb,"to expect, to consider likely",lemma
erwartung,noun,"expectation, expectancy",lemma
erwidert,adj,"reciprocated, returned",lemma
erwischen,verb,to catch (often referring to catching someone in an act of wrongdoing),lemma
erwähnen,verb,to mention [with accusative or (archaic) genitive ‘something’] (speak of something),lemma
erziehung,noun,"education; upbringing; character formation (process of imparting basic knowledge, judgment, morals, and manners, especially to a child)",lemma
erzähl,verb,"to tell, to narrate, to recount",form-of
erzählen,verb,"to tell, to narrate, to recount",lemma
erzählt,verb,"to tell, to narrate, to recount",form-of
es,pron,"Refers to a neuter noun (person, animal, thing or abstract)",lemma
esel,noun,"ass, donkey",lemma
esperanto,name,Esperanto,lemma
essen,verb,to eat,lemma
etwa,adv,approximately,lemma
etwas,adv,"somewhat, slightly",lemma
euch,pron,"you, ye (plural, familiar)",form-of
euer,det,your (addressing two or more people informally),lemma
eur,det,your (plural) (referring to a feminine or plural noun in the nominative or accusative),form-of
euro,noun,euro (currency),lemma
europa,name,Europe (a continent located west of Asia and north of Africa),lemma
europäisch,adj,European,lemma
ewig,adj,"eternal, everlasting",lemma
ewigkeit,noun,eternity,lemma
existenz,noun,existence,lemma
existieren,verb,to exist,lemma
extrem,adj,extreme,lemma
fabrik,noun,plant (factory or industrial facility),lemma
facebook,name,Facebook,lemma
fahr,verb,to go at speed,form-of
fahren,verb,to go at speed,lemma
fahrkarte,noun,fare ticket,lemma
fahrrad,noun,bicycle,lemma
fakt,noun,fact,lemma
fall,noun,"fall, drop (the act of falling or an instance thereof)",lemma
fallen,verb,"to fall, to drop",lemma
falsch,adj,"false, unfactual, untrue",lemma
familie,noun,family,lemma
familien,noun,family,form-of
fand,verb,to find; to discover,form-of
fanden,verb,to find; to discover,form-of
fangen,verb,to catch (grab something flying in the air),lemma
fantasie,noun,imagination,lemma
farb,verb,to color,form-of
fass,noun,"barrel, keg, cask",lemma
fassen,verb,"to gird, to surround, to confine into a form",lemma
fast,adv,almost; nearly,lemma
faul,adj,"foul, rotten, rancid",lemma
februar,noun,February,lemma
fehl,adv,only used in fehl am Platz,lemma
fehlen,verb,for there to be a lack [with dative ‘to someone/something’ and an (+ dative) ‘of something’] (idiomatically translated by English lack with the dative object as the subject),lemma
fehlern,noun,"fault, error, mistake",form-of
fehlt,verb,for there to be a lack [with dative ‘to someone/something’ and an (+ dative) ‘of something’] (idiomatically translated by English lack with the dative object as the subject),form-of
feier,noun,celebration,lemma
feiern,verb,to celebrate; to party; applicable from the most solemn to the most revelrous forms,lemma
feind,adj,enemy; hostile,lemma
feld,noun,"field (plot of open land, especially one used to grow crops)",lemma
fels,noun,rock,lemma
fenster,noun,window,lemma
ferien,noun,"holidays during which an institution (especially a school, university) or a business is closed; break (usually three days or more)",lemma
fern,adj,remote,lemma
fernseh,noun,"a television set, a TV",form-fallback
fernsehen,verb,to watch television,lemma
fertig,adj,ready for use; done; fully prepared,lemma
fest,adj,firm; compact; hard,lemma
festgenommen,verb,to arrest (take into legal custody),form-of
fett,adj,fat,lemma
feu,verb,to fire,form-of
fieber,noun,fever (heightened body temperature),lemma
fiel,verb,"to fall, to drop",form-of
figur,noun,"figure, figurine",lemma
film,noun,film (a thin layer of some substance),lemma
finden,verb,to find; to discover,lemma
fing,verb,to catch (grab something flying in the air),form-of
fingen,verb,to catch (grab something flying in the air),form-of
finnland,name,Finland (a country in Northern Europe),lemma
firma,noun,"A company, a business.",lemma
fisch,noun,fish (cold-blooded vertebrates living in water),lemma
flagge,noun,flag,lemma
flasche,noun,bottle; flask; flagon,lemma
flaschen,noun,bottle; flask; flagon,form-of
fleisch,noun,flesh,lemma
fleißig,adj,"diligent, hard-working, industrious, busy, assiduous, sedulous",lemma
fliegen,verb,to fly; to travel by air,lemma
fließen,verb,Switzerland and Liechtenstein standard spelling of fließen,lemma
flog,verb,to fly; to travel by air,form-of
flogen,verb,to fly; to travel by air,form-of
fluchen,verb,"to swear, to curse",lemma
flug,noun,flight (in the air),lemma
flughafen,noun,airport,lemma
flugzeug,noun,aeroplane,lemma
fluss,noun,river,lemma
flügel,noun,"wing (of a bird, airplane, etc.)",lemma
folgen,verb,to follow (on the same path or in a sequence),lemma
folgend,adj,"following, subsequent",lemma
folgt,verb,to follow (on the same path or in a sequence),form-of
fordert,verb,"to demand, ask",form-of
form,noun,shape,lemma
fort,adv,away,lemma
fortschritt,noun,"progress, advancement",lemma
foto,noun,photograph (picture created by projecting an image onto a photosensitive surface),lemma
fotoapparat,noun,camera (device for making still pictures),lemma
fotografieren,verb,to photograph,lemma
frag,verb,to ask,form-of
fragst,verb,to ask,form-of
fragt,verb,to ask,form-of
frankreich,name,France (a country located primarily in Western Europe),lemma
franzosen,noun,Frenchman (person of French birth or nationality),form-of
französisch,adj,French,lemma
französischlehrer,noun,French teacher,lemma
frau,pron,"one, they (indefinite third-person singular pronoun)",lemma
frei,adj,free; unenslaved; unimprisoned,lemma
freien,verb,Synonym of befreien,lemma
freiheit,noun,freedom,lemma
freitag,noun,Friday,lemma
freizeit,noun,"free time, leisure time, spare time. The time during which one is not working.",lemma
fremd,adj,strange,lemma
fremdsprache,noun,foreign language,lemma
fremdsprachen,noun,foreign language,form-of
fressen,verb,to eat; to feed on; to devour,lemma
freu,verb,"to gladden, to make glad, to make pleased",form-of
freud,noun,apocopic form of Freude (“joy”),lemma
freund,noun,friend,lemma
freundin,noun,friend,form-of
freundinnen,noun,friend,form-of
freundlich,adj,"friendly, benign",lemma
freundschaft,noun,friendship,lemma
freut,verb,"to gladden, to make glad, to make pleased",form-of
fried,noun,alternative form of Friede,lemma
frisch,adj,fresh,lemma
frisst,verb,to eat; to feed on; to devour,form-of
froh,adj,glad; (momentarily) happy; (momentarily) cheerful,lemma
frosch,noun,frog,lemma
frucht,noun,fruit (seed-bearing part of a plant),lemma
fröhlich,adj,merry; cheerful; either as a character trait or fleetingly,lemma
früchte,noun,fruit (seed-bearing part of a plant),form-of
früh,adj,early,lemma
frühling,noun,spring,lemma
frühstück,noun,breakfast,lemma
frühstücken,verb,"to have breakfast, to breakfast (to eat the morning meal)",lemma
fuchs,noun,fox (animal),lemma
fuhr,verb,to go at speed,form-of
fuhren,name,"a small town in Tandel, Luxembourg",lemma
funktionieren,verb,"to work, function",lemma
furcht,noun,fear; fright; anxiety,lemma
furchtbar,adj,terrible,lemma
fuß,noun,foot (body part),lemma
fußball,noun,soccer; association football,lemma
fußboden,noun,floor,lemma
fähig,adj,capable (having the general capability to),lemma
fähigkeit,noun,"ability, capability",lemma
fährst,verb,to go at speed,form-of
fährt,verb,to go at speed,form-of
fällen,verb,"to cut down, to chop down, to fell (a tree)",lemma
fängt,verb,to catch (grab something flying in the air),form-of
fühl,verb,"to feel (a thing, sensation, emotion - a noun)",form-of
fühlst,verb,"to feel (a thing, sensation, emotion - a noun)",form-of
fühlt,verb,"to feel (a thing, sensation, emotion - a noun)",form-of
führen,verb,to lead,lemma
führerschein,noun,"driver's license (US), driver's licence (Aus), driving licence (UK)",lemma
führt,verb,subjunctive II,form-of
fünf,noun,five,lemma
fünfzehn,noun,fifteen (number),lemma
fünfzig,noun,fifty (number),lemma
für,prep,describes an abstract directionality towards a person or matter,lemma
fürcht,verb,to fear,form-of
fürchtet,verb,to fear,form-of
füttern,verb,to feed (to give food to),lemma
füße,noun,foot (body part),form-of
füßen,noun,Switzerland and Liechtenstein standard spelling of Füßen,lemma
gab,verb,to give (changing ownership),form-of
gaben,verb,to give (changing ownership),form-of
gang,noun,"motion, movement, progress, way, going",lemma
ganz,adj,"entire, whole, complete",lemma
gar,adj,"cooked, done (of food such as meat or vegetables: ready for consumption)",lemma
garage,noun,"garage (building used to store cars, tools, etc.)",lemma
garten,noun,"garden, yard (grounds at the front or back of a house)",lemma
gas,noun,gas (matter in a physical state between liquid and plasma),lemma
gast,noun,guest,lemma
geben,verb,to give (changing ownership),lemma
gebiet,noun,"area, region",lemma
gebiss,noun,set of teeth,lemma
geboren,verb,"to give birth; referring to labour, or to labour and pregnancy as a whole",form-of
gebrauch,noun,"use, usage",lemma
gebroch,verb,to break,form-of
geburt,noun,birth,lemma
geburtstag,noun,birthday,lemma
gebäude,noun,"building, edifice, structure",lemma
gedacht,verb,to think,form-of
gedanken,noun,a thought [with an (+ accusative) ‘[of/about] (something)’],form-of
gedicht,noun,poem,lemma
geduld,noun,patience,lemma
geduldig,adj,"patient (ability or willingness to accept or tolerate delays, problems, or suffering)",lemma
gedächtnis,noun,memory (ability to recall),lemma
gefahr,noun,"danger, hazard, peril, risk",lemma
gefeuert,verb,to fire,form-of
gefiel,verb,to please; to appeal to [with dative ‘someone’] (idiomatically translated by English like with the dative object as the subject),form-of
gefragt,verb,to ask,form-of
gefreut,verb,"to gladden, to make glad, to make pleased",form-of
gefund,verb,to find; to discover,form-of
gefährlich,adj,"dangerous, hazardous",lemma
gefängnis,noun,"prison, jail (building)",lemma
gefühl,noun,feeling (either physical sensation or emotion),lemma
gefühlt,verb,perceived,lemma
gegen,prep,against,lemma
gegend,noun,"area, region",lemma
gegensatz,noun,"opposition, antagonism",lemma
gegenseitig,adj,"mutual, reciprocal",lemma
gegenteil,noun,opposite (contrary thing),lemma
gegenwart,noun,the present,lemma
gegenüber,adv,on the opposite side,lemma
gegessen,verb,to eat,form-of
geglaubt,verb,to believe something (to consider true),form-of
gegner,noun,"adversary, opponent, enemy",lemma
gegründet,adj,"founded, established",lemma
geh,verb,"to go, to walk",form-of
gehabt,verb,forms the perfect aspect (have),form-of
gehalt,noun,"content, fraction (amount or percentage of some material in a mass)",lemma
geheimnis,noun,secret,lemma
geheimnisse,noun,secret,form-of
gehen,verb,"to go, to walk",lemma
gehirn,noun,brain,lemma
gehofft,verb,to hope,form-of
gehorchen,verb,to obey,lemma
geht's,contraction,contraction of geht es,lemma
geige,noun,"violin, fiddle",lemma
geist,noun,spirit,lemma
gelang,verb,"to turn out well, to work out, to go smoothly, to succeed, to come off",form-of
gelangen,verb,"to reach, get to, end up in (a place, location)",lemma
gelaunt,adj,in a certain mood (specified by adverbs ranging from good to bad),lemma
gelb,adj,yellow,lemma
geld,noun,money,lemma
geldbeutel,noun,"wallet, purse",lemma
gelegenheit,noun,"opportunity, chance, instance, occasion",lemma
geliebt,adj,loved,lemma
geliehen,verb,to borrow,form-of
gelingen,verb,"to turn out well, to work out, to go smoothly, to succeed, to come off",lemma
gelogen,adj,untrue; having been lied about,lemma
gelt,particle,alternative form of gell,lemma
gelungen,adj,"successful, well done",lemma
gemein,adj,"mean, nasty, wicked",lemma
gemeinsam,adj,"common, mutual, shared",lemma
gemeint,adj,intended,lemma
gemälde,noun,painting,lemma
gemüs,noun,vegetable; vegetables (kinds of plants),form-fallback
genannt,adj,"called, mentioned, named",lemma
genau,adj,exact,lemma
genauso,adv,"just as, just the same",lemma
generation,noun,generation,lemma
genie,noun,genius,lemma
genießen,verb,Switzerland and Liechtenstein standard spelling of genießen,lemma
genoss,verb,Switzerland and Liechtenstein standard spelling of genießen,form-of
genug,adj,"enough, sufficient, in an adequate way",lemma
genügen,verb,"to suffice, to be enough",lemma
gepäck,noun,"luggage, baggage",lemma
gerade,adj,even,lemma
geraten,verb,to turn out; to succeed; to thrive,lemma
gerecht,adj,"just, fair",lemma
gerechtigkeit,noun,justice,lemma
gericht,noun,court (of justice),lemma
geriet,verb,to turn out; to succeed; to thrive,form-of
gern,adv,"willingly; gladly; with pleasure; usually expressed verbally in English, with like, enjoy etc.",lemma
geruch,noun,"smell, odour",lemma
gerät,noun,"device, tool, appliance, machine",lemma
geräusch,noun,"noise, sound",lemma
gerücht,noun,rumor / rumour,lemma
gesamte,adj,"total, whole, entire, overall, big",form-of
gesamten,adj,"total, whole, entire, overall, big",form-of
geschah,verb,to occur; to happen,form-of
geschehen,verb,to occur; to happen,lemma
geschenk,noun,"present, gift",lemma
geschicht,noun,history,form-of
geschieht,verb,to occur; to happen,form-of
geschirr,noun,dishware,lemma
geschmack,noun,taste,lemma
geschnitten,verb,to cut; to carve; to slice,form-of
geschoss,noun,projectile,lemma
geschwindigkeit,noun,"speed, pace, tempo, velocity, rate",lemma
geschwist,noun,sibling,lemma
geschäft,noun,"shop, store (establishment that sells goods or services to the public; originally only a physical location, but now a virtual establishment as well)",lemma
gesellschaft,noun,company (presence of other people in general),lemma
gesetz,noun,"law, legal act, bill, statute",lemma
gesicht,noun,face,lemma
gespräch,noun,"conversation, chat, talk (conversing between people or parties, either for pleasure or for business)",lemma
gestellt,adj,staged; contrived; faked,lemma
gestern,adv,yesterday,lemma
gestiegen,adj,risen,lemma
gestochen,verb,"to be sharp, to stick out",form-of
gestohlen,verb,to steal,form-of
gestorben,adj,deceased (no longer alive),lemma
gestrichen,verb,to stroke,form-of
gestritten,verb,to argue; to fight; to quarrel,form-of
gesund,adj,healthy (enjoying health),lemma
gesundheit,noun,health (state of being in good physical condition and free from illness),lemma
getränk,noun,"drink, beverage (liquid for consumption)",lemma
geträumt,verb,to dream,form-of
gewalt,noun,strong or violent force,lemma
gewann,verb,to win; to be victorious,form-of
gewechselt,verb,"to change, to exchange",form-of
gewicht,noun,weight,lemma
gewinn,noun,"profit, gain, yield",lemma
gewinnen,verb,to win; to be victorious,lemma
gewiss,adj,certain,lemma
gewohnheit,noun,habit,lemma
gewonnen,adj,"gained, won",lemma
gewöhnen,verb,"to accustom, inure, make accustomed",lemma
gewöhnlich,adj,"usual, normal, ordinary, everyday",lemma
gezwungen,verb,to force; to compel; to make (someone do something),form-of
geändert,adj,changed,lemma
gib,verb,to give (changing ownership),form-of
gibst,verb,to give (changing ownership),form-of
gibt,verb,to give (changing ownership),form-of
gift,noun,poison; toxin; venom,lemma
gilt,verb,to be valid; to count; to hold true,form-of
ging,verb,"to go, to walk",form-of
gingen,verb,subjunctive II,form-of
gipfel,noun,"peak, pinnacle",lemma
gitarre,noun,guitar,lemma
glas,noun,glass,lemma
glaub,verb,to believe something (to consider true),form-of
glaubst,verb,to believe something (to consider true),form-of
glaubt,verb,to believe something (to consider true),form-of
gleich,adj,equal,lemma
gleicht,verb,"to be like, to equal to, to resemble",form-of
gleichzeitig,adj,"simultaneous, concurrent, coincident, concomitant",lemma
gläser,noun,glass,form-of
glück,noun,"happiness, joy, bliss (state or emotion)",lemma
glücklich,adj,happy; both momentarily and generally in life,lemma
gold,noun,"gold (chemical element, Au)",lemma
golden,adj,golden; gold (made of gold),lemma
golf,noun,"bay, gulf",lemma
google,name,Google (search engine),lemma
gott,noun,god,lemma
gra,verb,to graze (feed on grass),form-of
grab,noun,grave,lemma
grad,adv,alternative form of gerade,lemma
grammatik,noun,grammar,lemma
grau,adj,"grey, gray",lemma
grenzen,verb,to border,lemma
griechenland,name,Greece (a country in Southeastern Europe),lemma
griff,noun,"grasp, reach (act of trying to grab)",lemma
groß,adj,"big, large, large-scale",lemma
großartig,adj,"terrific, superb, etc.",lemma
großbritannien,name,"Great Britain (a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales",lemma
großeltern,noun,grandparents,lemma
großmutter,noun,grandmother,lemma
großvater,noun,grandfather,lemma
grund,noun,"ground, land (usually as someone's property)",lemma
grundlage,noun,foundation,lemma
gruppe,noun,group,lemma
größe,noun,"size, height",lemma
größer,adj,"big, large, large-scale",form-of
größte,adj,"big, large, large-scale",form-of
größten,adj,"big, large, large-scale",form-of
grün,adj,green (in colour),lemma
gründe,verb,"to found, to establish (a community, settlement, organization, company, etc.)",form-of
gründen,verb,"to found, to establish (a community, settlement, organization, company, etc.)",lemma
gründlich,adj,"thorough, in-depth",lemma
grünen,verb,to be green; to become green,lemma
guck,verb,"to look, to direct one's gaze at something",form-of
gucken,verb,"to look, to direct one's gaze at something",lemma
gut,adj,"good (acting in the interest of what is beneficial, ethical, or moral)",lemma
gäb,verb,subjunctive II,form-of
gänzlich,adj,"sheer, stark, outright",lemma
gäste,noun,guest,form-of
götter,noun,gods,form-of
güte,noun,"kindness, clemency",lemma
haar,noun,"hair (a singular hair, not limited to the head)",lemma
haben,verb,forms the perfect aspect (have),lemma
hafen,noun,harbour/harbor; port; haven,lemma
hahn,noun,"cock, rooster",lemma
hal,noun,neck,form-fallback
halb,adj,"half, halfway",lemma
half,verb,to help (someone); to assist; to aid,form-of
hallo,noun,"hullabaloo, cheering (often welcoming or celebratory)",lemma
halt,adv,"Indicating that something is generally known, or cannot be changed, or the like; often untranslatable; so, just, simply, indeed, well",lemma
halten,verb,to hold (an object in one's hands),lemma
hammer,verb,contraction of haben + wir,lemma
han,name,a male given name,form-fallback
hand,noun,hand,lemma
handeln,verb,to act; to take action,lemma
handelt,verb,to act; to take action,form-of
handschrift,noun,handwriting,lemma
handschuh,noun,"any handwear; glove, mitten, mitt, gauntlet",lemma
handtasche,noun,"handbag, (US) purse",lemma
handtuch,noun,towel (cloth for wiping),lemma
handy,noun,"mobile phone, mobile, cell phone, phone (portable, wireless telephone)",lemma
hans,name,a male given name,lemma
hart,adj,hard,lemma
hass,noun,"hatred, hate",lemma
hassen,verb,to hate,lemma
hau,name,"acronym of Hebbel am Ufer, a theater company and various performance centers in Berlin, Germany",lemma
hauen,verb,"to thrust, slash (with a weapon)",lemma
hauptstadt,noun,capital (city),lemma
hauptsächlich,adj,main,lemma
haus,noun,"house, building",lemma
hausaufgaben,noun,homework,lemma
hawaii,name,"Hawaii, Hawaii Island (an island of Hawaii archipelago, Pacific Ocean, of Hawaii County, State of Hawaii, United States)",lemma
he,intj,An exclamation to get attention; hey,lemma
heiligen,verb,to hallow; to make holy,lemma
heim,adv,"home, to the house; always as a direction, thus never in the sense of at home",lemma
heimat,noun,"home, home town, homeland, native land",lemma
heimlich,adj,"secret, clandestine (done or kept in secret)",lemma
heimweg,noun,way home,lemma
heiraten,verb,to marry; to get married,lemma
heiratet,verb,to marry; to get married,form-of
heiß,adj,hot (having a high temperature),lemma
heißen,verb,"to have a name; to be named; to be called; but implying that one “owns” this name, not necessarily that one goes by it",lemma
held,noun,hero,lemma
helfen,verb,to help (someone); to assist; to aid,lemma
hell,adj,"clear, bright, light",lemma
hemd,noun,shirt,lemma
her,adv,"hither, to this place, to here, to me/us",lemma
heran,adv,"near, close to the speaker, over to (to the direction of the speaker or an object)",lemma
heraus,adv,out of (in the direction of the speaker); out over here; out from there,lemma
herausfinden,verb,to find out,lemma
herausforderung,noun,"challenge, that which encourages someone to dare more; (loosely) any task or condition that to bear one has to stretch one's boundaries",lemma
herausgefunden,verb,to find out,form-of
herbst,noun,"autumn, fall",lemma
herein,adv,in (in the direction of the speaker),lemma
hergestellt,adj,"produced, made, manufactured",lemma
herr,noun,"man, gentleman",lemma
herrn,noun,"man, gentleman",form-of
herrschen,verb,"to rule, to reign, to have dominion",lemma
herrscht,verb,"to rule, to reign, to have dominion",form-of
herum,adv,"about, around.",lemma
herunter,adv,"down, downwards (to the own location downwards)",lemma
hervor,adv,forth (in the direction of the speaker),lemma
herz,noun,heart,lemma
herzen,verb,"to hug, embrace",lemma
herzlich,adj,"warm, warmhearted, friendly, affectionate, cordial",lemma
heute,adv,today,lemma
heutige,adj,today's (of the day of today),form-of
heutigen,adj,today's (of the day of today),form-of
heutzutage,adv,"nowadays, these days (in the present era; in the world as it is today)",lemma
hex,verb,"to perform witchcraft, cast a spell/spells",form-of
hielt,verb,to hold (an object in one's hands),form-of
hielten,verb,to hold (an object in one's hands),form-of
hier,adv,"here; in this place; refers to an environment one is currently in, or to something within reach",lemma
hierbleiben,verb,to stay here,lemma
hierher,adv,"to here, here (to this place), hither",lemma
hierhergekommen,verb,to get here,form-of
hieß,verb,"to have a name; to be named; to be called; but implying that one “owns” this name, not necessarily that one goes by it",form-of
hilf,verb,subjunctive II,form-of
hilfst,verb,to help (someone); to assist; to aid,form-of
hilft,verb,to help (someone); to assist; to aid,form-of
himmel,noun,sky,lemma
hin,adj,"gone (somewhere), left, situated",lemma
hinauf,adv,"up; upward; upwards (from the own location upwards, in direction away from the speaker)",lemma
hinaus,adv,out (away from the speaker),lemma
hinein,adv,in (away from the speaker),lemma
hingegangen,verb,"to go (elsewhere, to somewhere)",form-of
hingegen,adv,on the other hand,lemma
hingehen,verb,"to go (elsewhere, to somewhere)",lemma
hingelegt,verb,"to put down, lay down",form-of
hinsicht,noun,"regard, aspect, respect, viewpoint",lemma
hinten,adv,behind; in the back,lemma
hinter,adv,over; to some place fairly nearby,lemma
hinterher,adv,behind,lemma
hinterlassen,verb,"to leave, to leave behind (after leaving a location)",lemma
hintern,noun,"The backside, bottom, butt, behind, hinder",lemma
hinunter,adv,"down, downwards (from the own location downwards)",lemma
hinzu,adv,"in addition, besides",lemma
hinzufügen,verb,"to say (after saying something else), to add",lemma
hitze,noun,heat,lemma
hob,verb,to lift; to raise,form-of
hobby,noun,a hobby (activity),lemma
hoch,adj,"high, tall",lemma
hochzeit,noun,"wedding, marriage (a ceremony in which people are married and/or a celebration thereof)",lemma
hof,noun,"yard, court, courtyard (open area by a house or enclosed by houses)",lemma
hoffe,verb,to hope,form-of
hoffen,verb,to hope,lemma
hoffentlich,adv,hopefully (it is hoped that),lemma
hoffnung,noun,"hope, the belief or expectation that something wished for can or will really happen.",lemma
hofft,verb,to hope,form-of
hohe,adj,"high, tall",form-of
hohen,adj,"high, tall",form-of
hol,verb,"to (go) get, to fetch (to go somewhere and take something to bring back)",form-of
holen,verb,"to (go) get, to fetch (to go somewhere and take something to bring back)",lemma
holt,verb,"to (go) get, to fetch (to go somewhere and take something to bring back)",form-of
holz,noun,wood (material),lemma
honig,noun,honey,lemma
horizont,noun,horizon (line where the sky appears to meet the earth; (figurative) range of someone’s thinking or insight),lemma
hos,noun,trousers,form-fallback
hotel,noun,hotel,lemma
huhn,noun,chicken,lemma
humor,noun,humor (something funny),lemma
hund,noun,"dog, hound",lemma
hundert,noun,hundred (set or unit of one hundred items),lemma
hunger,noun,hunger,lemma
hungrig,adj,hungry (desirous of food),lemma
hut,noun,hat,lemma
hälfte,noun,half; fifty percent of something,lemma
hält,verb,to hold (an object in one's hands),form-of
hältst,verb,to hold (an object in one's hands),form-of
hände,noun,hand,form-of
händen,noun,hand,form-of
hängen,verb,"to hang, to be suspended",lemma
hässlich,adj,ugly,lemma
hättest,verb,subjunctive II,form-of
hättet,verb,subjunctive II,form-of
häufig,adj,frequent,lemma
häuser,noun,"house, building",form-of
höchst,adv,"highly, extremely",lemma
höflich,adj,polite (well-mannered),lemma
höh,adj,"high, tall",form-of
höhl,verb,to hollow out,form-of
hölle,noun,hell,lemma
hör,verb,to hear (to perceive sounds (or a sound) through the ear),form-of
hören,verb,to hear (to perceive sounds (or a sound) through the ear),lemma
hört,verb,to hear (to perceive sounds (or a sound) through the ear),form-of
hübsch,adj,"pretty, handsome",lemma
hügel,noun,hill,lemma
hühner,noun,chicken,form-of
hütte,noun,"hut, cabin, shack, cottage (small house, typically built of light materials rather than stone)",lemma
ich,pron,I (first person singular nominative (subject) pronoun),lemma
idee,noun,idea,lemma
ideen,noun,idea,form-of
idiot,noun,idiot; moron,lemma
ignorieren,verb,to ignore (deliberately pay no attention to),lemma
ihm,pron,he,form-of
ihn,pron,(obsolete) dative of sie; them (indirect object).,lemma
ihnen,pron,she,form-of
ihr,pron,"you, ye (plural, familiar)",lemma
im,noun,"initialism of Inoffizieller Mitarbeiter / Inoffizielle Mitarbeiterin (“unofficial collaborator”), an informant in the German Democratic Republic who delivered private information t",lemma
immer,adv,always,lemma
in,adj,"in, popular (in fashion)",lemma
indem,conj,by (indicates a means),lemma
indien,name,India (a country in South Asia),lemma
information,noun,"a piece of information; (in the plural) information, intelligence (things to be known about a topic)",lemma
inhalt,noun,content,lemma
inn,name,"Inn (a right tributary of the Danube in Switzerland, Austria and Germany)",lemma
innenstadt,noun,inner city,lemma
inneren,adj,inner,form-of
innerhalb,adv,"within, inside (spatial)",lemma
ins,contraction,contraction of in (“(in)to”) + das (“the”) (accusative singular neuter),lemma
insekt,noun,insect,lemma
insel,noun,"an island, an isle",lemma
intelligent,adj,intelligent,lemma
